offensive,class,tokenized
Yes,1,"['itti', 'wreck', 'ya', 'bitch']"
No,2,"['search', 'yellow', 'page', 'app', 'nearest', 'jack', 'box']"
Yes,1,"['niggah', 'lol', 'beer', 'went', 'bar', 'beer', 'bar', 'got', 'pck', 'way', 'home', 'lool']"
No,2,"['im', 'definit', 'watch', 'mook', 'lux', 'battl', 'today', 'damn']"
No,2,"['wasp', 'egg']"
Yes,1,"['efus', 'rt', 'damn', 'bitch', 'alway', 'talk', 'shit', 'draya']"
Yes,1,"['hahahaha', 'basic', 'bitch', 'funni']"
Yes,1,"['alk', 'twitter', 'bc', 'pussi', 'real', 'life']"
Yes,1,"['fuck', 'cash', 'hoe']"
No,2,"['dominiqu', 'made', 'larri', 'bird', 'lmaooo', 'httptcovsezcu']"
Yes,1,"['say', 'big', 'fat', 'line', 'meth', 'finalecom', 'pussi', 'p']"
No,2,"['break', 'charli', 'crist', 'file', 'emerg', 'motion', 'mulligan']"
No,2,"['ye', 'rt', 'rt', 'buy', 'new', 'caramel', 'appl', 'flavor', 'oreo', 'httptcokzupynzf', 'httptcoamuzatglx']"
No,2,"['jeter', 'almost', 'broke', 'yanke', 'stadium']"
Yes,1,"['drop', 'pussi', 'bitchhhhhhh']"
No,2,"['squad', 'dyke', 'chola', 'fear', 'nobodi', 'wors', 'cartel']"
Yes,1,"['yall', 'bitch', 'cant', 'even', 'grow', 'yo', 'damn', 'head', 'httptcolykqlhqwt']"
No,2,"['one', 'great', 'treasur', 'live', 'san', 'diego', 'readi', 'access', 'mexican', 'twinki', 'made', 'real', 'sugar', 'mexican', 'coca', 'cola']"
Yes,1,"['nigga', 'minut', 'drop', 'got', 'fuck', 'team', 'bitch']"
No,2,"['dawg', 'trash', 'momma', 'got', 'charg', 'litter', 'drop', 'school']"
Yes,1,"['dont', 'mom', 'bitch', 'as', 'nigga', 'u', 'better', 'shut', 'fuck', 'mouth', 'duck', 'as']"
Yes,1,"['good', 'morn', 'monday', 'truck', 'money', 'full', 'tank', 'didnt', 'homework', 'bitch', 'monday']"
Yes,1,"['gucci', 'b', 'rude', 'shit', 'lol', 'that', 'nice', 'bitch', 'aint', 'worth', 'quarter']"
Yes,1,"['fuck', 'flake', 'as', 'bitch']"
Yes,1,"['bitch', 'tri', 'funni', 'get', 'beat', 'real', 'quick']"
No,2,"['honor', 'nativ', 'american', 'httptcovgqvehi']"
Yes,1,"['drink', 'bleach', 'bitch', 'youda', 'done', 'thing']"
Yes,1,"['look', 'like', 'pussi', 'lip', 'huge']"
Yes,1,"['exe', 'swear', 'better', 'see', 'next', 'bitch']"
Yes,1,"['stop', 'pussi', 'son', 'shove', 'needl', 'heart']"
Yes,1,"['hoe', 'gon', 'hoe', 'regardless']"
No,2,"['obama', 'alway', 'necessari', 'protect', 'american', 'peopl', 'defend', 'evolv', 'threat', 'ho']"
No,2,"['scott', 'walker', 'investig', 'christi', 'bridgeg', 'perri', 'drunk', 'monkey', 'dem', 'dagat', 'men', 'innoc', 'threat', 'left']"
Yes,1,"['call', 'least', 'time', 'make', 'hair', 'appoint', 'bitch', 'dont', 'pick', 'guess', 'stop', 'make', 'appoint']"
No,2,"['green', 'yellow', 'lil', 'wayn']"
Yes,1,"['hahaha', 'dude', 'timelin', 'say', 'bitch', 'everi', 'tweethahaha', 'im', 'rollin', 'lol']"
No,2,"['ommi', 'trash']"
No,2,"['dont', 'think', 'woman', 'wear', 'flesh', 'tone', 'color', 'pant', 'lol']"
No,2,"['ampb', 'trash', 'compar', 'earli']"
Yes,1,"['f', 'act', 'like', 'bitch']"
No,2,"['miss', 'eat', 'speak', 'miss', 'red', 'bone', 'cook']"
No,2,"['inmat', 'sum', 'return', 'mean', 'httptcoamtzqoel', 'httptcobmrzfwstva']"
No,2,"['find', 'new', 'hillbilli']"
Yes,1,"['unloy', 'girl', 'turn', 'good', 'guy', 'asshol', 'ampamp', 'unloy', 'guy', 'turn', 'good', 'woman', 'big', 'time', 'bitch']"
No,2,"['made', 'gay', 'coupl', 'ye', 'gop', 'world', 'bird', 'would', 'exist', 'sinc', 'creator', 'would', 'jail', 'sodomi']"
No,2,"['moma', 'said', 'pussi', 'cat', 'insid', 'dog', 'hous', 'that', 'got', 'bro', 'nem', 'lock', 'insid', 'dog', 'pound']"
No,2,"['show', 'yanke', 'game', 'arizona', 'promo', 'washington', 'huski', 'game', 'bet', 'would', 'want', 'busi']"
Yes,1,"['hoe', 'start', 'actual', 'fuck', 'ill', 'give', 'prop', 'hoe', 'trash']"
No,2,"['follow', 'yellow', 'brick', 'twitter']"
No,2,"['saw', 'dawn', 'planet', 'ape', 'one', 'better', 'move', 'ive', 'seen', 'year', 'didnt', 'know', 'want', 'ape']"
Yes,1,"['long', 'finger', 'dike', 'hoe', 'pull', 'glove', 'instead', 'wink', 'bitch', 'tri', 'suck']"
No,2,"['grass', 'greener', 'side', 'fenc', 'cours', 'also', 'soggi', 'septic', 'field']"
Yes,1,"['yea', 'randi', 'white', 'chang', 'whole', 'mind', 'hoe', 'nice']"
Yes,1,"['yall', 'bitch', 'got', 'stop', 'push', 'away', 'nigga', 'realli', 'care', 'yall', 'nigga', 'dont', 'give', 'fuck']"
Yes,1,"['bitch', 'walk', 'like', 'wtf']"
No,2,"['big', 'trash', 'year', 'lol', 'basketbal', 'confer']"
No,2,"['chanc', 'trash']"
Yes,1,"['wish', 'alot', 'femal', 'would', 'tweet', 'suck', 'dick', 'im', 'tire', 'twitter', 'nigga', 'tweet', 'eat', 'pussi', 'need', 'balanc']"
No,2,"['found', 'new', 'way', 'chug', 'open', 'mouth', 'alot']"
Yes,1,"['hate', 'men', 'much', 'tri', 'look', 'like', 'one', 'stupid', 'littl', 'cunt']"
No,2,"['draft', 'gungho', 'folk', 'send', 'afghanistan', 'war', 'zone', 'show', 'httptcosrzcehx']"
No,2,"['clam', 'shame']"
Yes,1,"['lol', 'rt', 'nigga', 'like', 'damn', 'would', 'bitch', 'help', 'famili', 'move', 'dryer', 'almost', 'fell']"
No,2,"['nov', 'thanksgiv', 'dinner', 'pm', 'proof', 'main', 'day', 'preoccupi', 'giant', 'bird', 'http']"
No,2,"['frowni', 'eat', 'browni']"
No,2,"['east', 'current', 'locat', 'eastfac', 'slope', 'dri', 'side', 'dri', 'place']"
Yes,1,"['said', 'get', 'bitch', 'that', 'pg']"
No,2,"['howard', 'elbow', 'bosh', 'bosh', 'fight', 'back', 'dont', 'got', 'mcbob', 'bird', 'ud']"
No,2,"['break', 'yanke', 'acquir', 'lebron', 'jame', 'team', 'deal', 'per', 'sourc', 'httptcorsmip']"
Yes,1,"['lost', 'erect', 'found', 'girlfriend', 'pussi']"
Yes,1,"['damn', 'stupid', 'someon', 'need', 'sit', 'bitch', 'amp', 'explain', 'p']"
Yes,1,"['dont', 'know', 'im', 'hoeless', 'dont', 'know', 'congreg']"
No,2,"['ayo', 'ju', 'mini', 'heart', 'attack', 'behind', 'wheelnorth', 'philli', 'n', 'fire', 'cracker', 'dont', 'mix', 'httptcoovelftm']"
Yes,1,"['im', 'high', 'high', 'high', 'bitch', 'cant', 'blow', 'high']"
Yes,1,"['nobodi', 'ever', 'gon', 'na', 'take', 'as', 'clown', 'seriou', 'lil', 'bitch']"
No,2,"['wish', 'browni', 'dab', 'knock', 'rn']"
No,2,"['best', 'asian', 'massag', 'park', 'slope', 'top', 'rate', 'spa', 'httptcoxtcoomev']"
Yes,1,"['follow', 'u', 'sexi', 'bitch']"
Yes,1,"['dont', 'see', 'point', 'perman', 'ruin', 'chanc', 'hit', 'pussi', 'laugh', 'giggl', 'rt']"
Yes,1,"['got', 'damn', 'man', 'hung', 'tf', 'like', 'bitch']"
No,2,"['bird', 'plane', 'peter', 'walkin', 'air', 'byer', 'httptcowhecpkdci']"
No,2,"['graham', 'cracker', 'hazelnut', 'coffe', 'fave']"
No,2,"['vintag', 'gold', 'diamond', 'engag', 'ring', 'k', 'yellow', 'gold', 'uniqu', 'size', 'vintagebaublesnbit', 'httptcoiivlbsqk', 'via']"
Yes,1,"['ane', 'cunt']"
No,2,"['lmao', 'slope', 'x']"
No,2,"['think', 'got', 'da', 'bird', 'flu']"
Yes,1,"['gabbi', 'hoe']"
No,2,"['muslim', 'wmn', 'cover', 'yellow', 'star', 'jewish', 'neighbour', 'veil', 'protect', 'sarajevo', 'httptc']"
No,2,"['shock', 'true', 'stori', 'behind', 'favorit', 'classic', 'fairi', 'tale', 'httptconinvwoxmz', 'via']"
Yes,1,"['glad', 'im', 'get', 'outta', 'atlanta', 'noth', 'bunch', 'nigga', 'amp', 'outta', 'jail', 'amp', 'dumb', 'bitch', 'mad', 'kid', 'fuckin', 'em']"
Yes,1,"['bitch', 'come', 'pull', 'titti', 'httptcopchkhey', 'merri']"
Yes,1,"['keshawn', 'martin', 'soooooooooo', 'fuck', 'trash']"
Yes,1,"['got', 'red', 'as', 'bitch', 'wid', 'red', 'as', 'pussayyy']"
Yes,1,"['bt', 'bitch', 'ampamp', 'niggah', 'alway', 'hand']"
No,2,"['lmao', 'joe', 'call', 'whitehous', 'offer', 'advic', 'yeah', 'presid', 'care', 'disgrac', 'former', 'redneck', 'hous', 'guy', 'fl', 'say']"
Yes,1,"['i', 'one', 'pom', 'pomegran', 'juic', 'n', 'swear', 'tast', 'like', 'flavor', 'pissdont', 'ask', 'lol']"
No,2,"['one', 'man', 'trash', 'anoth', 'transform', 'httptcolpynvqwxxx']"
No,2,"['mississippi', 'state', 'fan', 'best', 'mock', 'easi', 'poor', 'state', 'hard', 'get', 'win', 'top', 'oppon']"
Yes,1,"['lil', 'dumb', 'as', 'bitch', 'aint', 'fuck']"
Yes,1,"['hump', 'right', 'throat', 'bitch']"
No,2,"['looser', 'town', 'ye', 'id', 'like', 'visit']"
No,2,"['call', 'gram', 'sugar', 'delight', 'heart', 'attack', 'amp', 'httptcosznlvlvli']"
No,2,"['ash', 'rt', 'that', 'lot', 'stolen', 'shoe', 'httpstcoqwswxefw']"
Yes,1,"['cant', 'like', 'let', 'miss', 'ya', 'sometim', 'bitch', 'take', 'overboard', 'shit', 'said', 'give', 'time', 'miss', 'yo', 'as']"
Yes,1,"['oh', 'want', 'pho', 'well', 'saimigi', 'ghetto', 'pho', 'eat', 'shit', 'sinc', 'im', 'broke']"
Yes,1,"['darkskin', 'dyke']"
No,2,"['rt', 'listen', 'band', 'ax', 'ptv', 'sw', 'atl', 'bvb', 'adtr', 'bmth', 'yma', 'fob', 'aa', 'blink', 'tdg', 's', 'fir', 'mcr', 'follow', 'amp', 'everyon']"
Yes,1,"['broke', 'hoe', 'word', 'face']"
Yes,1,"['nigger', 'hello']"
No,2,"['someon', 'gave', 'nip', 'bailey', 'irish', 'cream', 'coffe', 'use', 'withsuggest']"
Yes,1,"['slush', 'hoe', 'nasti', 'anyway', 'famthem', 'hoe', 'tast', 'like', 'med']"
Yes,1,"['get', 'mad', 'mexican', 'go', 'mexico', 'like', 'wtf', 'support', 'team', 'bitch']"
Yes,1,"['hdm', 'everybodi', 'block', 'bitch']"
No,2,"['pretti', 'girl', 'wit', 'bird', 'brainswhat', 'wast', 'smh']"
Yes,1,"['uhh', 'bitch', 'never', 'overplay', 'itv']"
Yes,1,"['f', 'get', 'bitch', 'stat']"
Yes,1,"['club', 'solo', 'deep', 'fuck', 'valet', 'caus', 'park', 'street', 'lordddd', 'know', 'cant', 'trust', 'hoe', 'httptcowcdvsej']"
Yes,1,"['kanni', 'amp', 'vonni', 'tini', 'as', 'bitch', 'hate', 'crissi', 'start', 'call', 'u', 'littl', 'bodi', 'bitch', 'hawaii']"
Yes,1,"['got', 'gang', 'old', 'as', 'draft', 'trash']"
No,2,"['mandat', 'still', 'effect', 'mean', 'marriag', 'ban', 'nevada', 'unconstitut', 'trial', 'court', 'yet', 'enter', 'injun']"
Yes,1,"['i', 'hoe', 'sinf']"
Yes,1,"['lifestyl', 'raw', 'dog', 'one', 'magnum', 'put', 'dickhead', 'hole', 'cumin', 'pussi', 'lip']"
No,2,"['hear', 'bird', 'chirpin']"
Yes,1,"['nigga', 'didnt', 'changeyal', 'hoe', 'tryna', 'shoot', 'know', 'yall', 'cant', 'shoot']"
No,2,"['need', 'twinki', 'got', 'gansito']"
No,2,"['kfc', 'biscuit', 'trash']"
No,2,"['yanke', 'unveil', 'beauti', 'derek', 'jeter', 'cage', 'monument', 'park', 'httptcovvurctjd', 'httptcogwbnhdyhml']"
Yes,1,"['left', 'nice', 'littl', 'messag', 'inbox', 'delet', 'comment', 'call', 'bitch', 'httptcoqruvcvnepv']"
Yes,1,"['bitch', 'offici', 'though', 'dick', 'harder', 'missil', 'yo']"
Yes,1,"['doesnt', 'realli', 'look', 'back', 'ex', 'thing', 'look', 'better', 'trash']"
Yes,1,['hoe']
No,2,"['cav', 'trash']"
No,2,"['must', 'russian', 'bird', 'russian', 'bird', 'known', 'invad', 'chiminea']"
No,2,"['deme', 'gallo', 'pinto', 'con', 'carn', 'asadita', 'maduritoyuna', 'milca', 'amor']"
Yes,1,"['got', 'good', 'pussi', 'ion', 'eat', 'tho']"
Yes,1,"['appar', 'amp', 'eric', 'fuc', 'amp', 'fuc', 'everi', 'nigga', 'great', 'yall', 'bitch', 'whoppin', 'amp', 'talkin', 'behind', 'bloc', 'twitter']"
No,2,"['hahaha', 'made', 'ya', 'eat', 'crow']"
Yes,1,"['im', 'finna', 'dm', 'pic', 'bruh', 'hoe', 'funni']"
No,2,"['might', 'call', 'second', 'summer', 'song', 'minut', 'trash']"
No,2,"['think', 'clip', 'thunder', 'wouldv', 'gave', 'heat', 'good', 'wellth', 'east', 'trash']"
Yes,1,"['ah', 'smell', 'readi', 'open', 'oven', 'pull', 'sshitti', 'burnt', 'ritz', 'cracker', 'perfect', 'boy', 'lu']"
Yes,1,"['get', 'everi', 'dolla', 'bitch']"
Yes,1,"['current', 'sup', 'twat', 'licker']"
No,2,"['cuti', 'lesbian', 'teen', 'toy', 'slit', 'httptcozsenjjwm']"
No,2,"['your', 'ghetto', 'tho', 'live', 'hood', 'ghetto']"
No,2,"['need', 'like', 'fuzzi', 'blanket', 'sleep']"
Yes,1,"['ill', 'bitch', 'today']"
No,2,"['ev', 'charli', 'rangel', 'union', 'stand', 'spiritu', 'damn', 'thing', 'like', 'inflat', 'rat', 'httptconmrldvigb']"
Yes,1,"['cant', 'tell', 'broke', 'bitch', 'nothin']"
Yes,1,"['got', 'vector', 'job', 'bitch']"
Yes,1,"['lil', 'nigga', 'cant', 'hang', 'big', 'shit', 'poppin', 'bitch', 'big', 'first', 'name']"
No,2,"['bet', 'want', 'cooki', 'bergbrain', 'mean', 'like', 'want', 'cracker', 'kinda', 'bitter', 'today', 'arentcha', 'mngop']"
Yes,1,"['met', 'bitch', 'onlin', 'call', 'eba']"
Yes,1,"['shit', 'rt', 'want', 'bitch', 'bad', 'id', 'eat', 'front', 'kid']"
Yes,1,"['like', 'give', 'shit', 'fuckin', 'nazi', 'fuck', 'fuckin', 'dont', 'make', 'laughgt']"
No,2,"['wow', 'redskin', 'dont', 'want']"
Yes,1,"['swear', 'saw', 'bitch', 'jump', 'girl']"
Yes,1,"['still', 'side', 'hoe', 'stfu']"
Yes,1,"['bitch', 'lmao', 'steve', 'wilko', 'goin', 'mf', 'httpstcoagqwqzwtzx']"
Yes,1,"['went', 'ya', 'bitch', 'hous', 'virgin', 'anymor']"
No,2,"['hey', 'thing', 'joke', 'benghazi', 'bush', 'hear', 'benghazi', 'real', 'attack']"
Yes,1,"['lmaooo', 'nigga', 'aint', 'hoe', 'think', 'im', 'win']"
No,2,"['jihadi', 'identifi', 'man', 'one', 'carri', 'massiv', 'suicid', 'bomb', 'speicher', 'camp', 'httptcohhjhynbi']"
No,2,"['barri', 'whitey', 'brownshirt', 'run', 'wild', 'oakland', 'follow', 'lead', 'nwa', 'punk', 'chant', 'f', 'polic', 'httptconburmtj']"
No,2,"['poont', 'got', 'ta', 'trash']"
No,2,"['need', 'ice', 'cream', 'oreo']"
Yes,1,"['yo', 'girl', 'pussi', 'stank', 'tweet', 'stink', 'rt', 'suck', 'thing', 'faith', 'bitch', 'washin']"
Yes,1,"['dont', 'tri', 'nice', 'bitch']"
No,2,"['critic', 'amanda', 'say', 'n', 'word', 'sure', 'dont', 'make', 'joke', 'sexual', 'assault', 'dont', 'trash']"
Yes,1,"['mad', 'cuz', 'fuck', 'ya', 'enemi', 'win', 'cuz', 'let', 'shit', 'fuck', 'cant', 'control', 'hoe', 'stress']"
Yes,1,"['lot', 'fuck', 'call', 'back', 'bitch', 'trip', 'lol']"
No,2,"['chburashka', 'sure', 'get', 'nitpicki', 'russian', 'monkeybear', 'thing', 'sometim', 'doesnt']"
No,2,"['jay', 'z', 'takeov', 'amp', 'u', 'dont', 'know', 'live', 'home', 'amp', 'home', 'concert', 'yanke', 'stadium', 'httptcoeukuli', 'via']"
Yes,1,"['dez', 'cake', 'bitch', 'someth', 'caus', 'he', 'play', 'like', 'dez', 'bryant']"
Yes,1,"['follow', 'fag', 'birthday', 'today']"
Yes,1,"['fox', 'say', 'bitch']"
Yes,1,"['mfa', 'dont', 'wan', 'na', 'spend', 'dime', 'wit', 'em', 'prolli', 'yell', 'money', 'bitch']"
Yes,1,"['got', 'babi', 'mama', 'bitch', 'wife']"
Yes,1,"['oh', 'mean', 'like', 'start', 'cunt', 'jp', 'someth', 'noth']"
No,2,"['prime', 'suspect', 'murder', 'yo', 'british', 'jihadi', 'wait', 'declar', 'allegi', 'anonym', 'httpt']"
No,2,"['charli', 'sheen', 'ice', 'bucket', 'challeng', 'right', 'way', 'httptcoijsbvtoy']"
No,2,"['mom', 'didnt', 'buy', 'oreo', 'doesnt', 'love']"
Yes,1,"['ever', 'look', 'bitch', 'tweet', 'like', 'bitch', 'stfu']"
No,2,"['bluesapphireear', 'kyellowgoldclipondiamond', 'alexandra', 'ear', 'emerald', 'crystal', 'emma', 'httptcojlrxgrcn']"
Yes,1,"['im', 'bitch', 'amp', 'em', 'mix']"
Yes,1,"['call', 'guy', 'talk', 'shit', 'fag', 'use', 'anoth', 'word', 'hypocrit']"
No,2,"['win', 'kc', 'blank', 'yanke', 'take', 'seri', 'bronx']"
No,2,"['mo', 'claiborn', 'trashi', 'cant', 'say', 'enough', 'fam']"
Yes,1,"['know', 'seeeeen', 'faceeee', 'gon', 'send', 'bitch', 'maa', 'wayyyi']"
No,2,"['let', 'see', 'look', 'like', 'without', 'filter', 'color', 'contact', 'lens', 'follow', 'die', 'know']"
Yes,1,"['bitch', 'ratchet']"
No,2,"['cours', 'win', 'lose', 'alway', 'excit', 'match', 'spilt', 'blood', 'arent', 'trash', 'talker']"
No,2,"['im', 'biggest', 'redskin', 'dam', 'right', 'get', 'stop']"
Yes,1,"['ya', 'pussi', 'rap', 'sheet', 'whole', 'lot', 'bro']"
Yes,1,"['like', 'bitch']"
No,2,"['httptconqmorybc', 'break', 'dawn', 'often', 'think', 'use', 'rosecolor', 'glass', 'gentl']"
No,2,"['even', 'hum', 'bird', 'like', 'stuff', 'httptcowohscbgl']"
Yes,1,"['long', 'bitch', 'love']"
No,2,"['iron', 'he', 'trashcan', 'hold', 'trash', 'everytim', 'two', 'cuddl', 'burn']"
Yes,1,"['girl', 'talk', 'catch', 'feel', 'bitch', 'need', 'catch', 'td', 'pas', 'im', 'throw', 'smh']"
Yes,1,"['bitch', 'dont', 'hate']"
No,2,"['ahahahhp', 'pang', 'pow', 'u', 'like', 'shout', 'bro', 'dre', 'hogg', 'style', 'ent', 'uza', 'fool', 'di']"
No,2,"['rt', 'rt', 'wan', 'na', 'learn', 'jigg', 'realli', 'good', 'circl']"
No,2,['blaxican']
Yes,1,"['opinion', 'everi', 'bitch', 'gay']"
Yes,1,"['haha', 'bitch', 'even', 'think', 'attack', 'elev', 'httptcocpciqria']"
Yes,1,"['bro', 'forreal', 'beef', 'someon', 'handl', 'damn', 'self', 'dont', 'lil', 'bitch', 'bring', 'peopl']"
Yes,1,"['faggot', 'lil', 'attent', 'whore', 'fuck']"
Yes,1,"['nigga', 'got', 'hang', 'fat', 'catfish', 'bitch', 'smh']"
Yes,1,"['lmaoooo', 'rt', 'white', 'peopl', 'lmaoo', 'rt', 'filth', 'rt', 'say', 'come', 'get', 'pussi', 'httpst']"
Yes,1,"['yall', 'hoe', 'thigh', 'thick', 'cant', 'even', 'walk', 'yanke', 'food']"
No,2,"['im', 'guess', 'player', 'talk', 'trash']"
No,2,"['report', 'say', 'femal', 'victim', 'shot', 'wait', 'oreo', 'mcflurri']"
No,2,"['hear', 'mom', 'play', 'flappi', 'bird', 'live', 'room']"
Yes,1,"['ime', 'bonfir', 'saturday', 'hoe']"
No,2,"['omoid', 'yokocho', 'shinjuku', 'tokyo', 'japan', 'japn', 'lost', 'japan', 'miguel', 'michn', 'httptcojuxi']"
No,2,"['exactli', 'folk', 'cant', 'favor', 'get', 'love', 'old', 'stadium']"
Yes,1,"['faggot', 'scoon', 'wan', 'na', 'ball']"
Yes,1,"['nahh', 'bitch', 'yu', 'alway', 'playn', 'yu', 'almost', 'got', 'feel', 'hurt']"
No,2,"['love', 'marri', 'still', 'queer', 'messi', 'funni', 'fabul', 'dramat', 'commun', 'weve', 'alway', 'love', 'u']"
Yes,1,"['eason', 'hit', 'know', 'pussi', 'wont', 'get', 'cool', 'point']"
Yes,1,"['bitch', 'lie']"
No,2,"['devil', 'wear', 'charli', 'revlon']"
No,2,"['intern', 'polic', 'oper', 'disrupt', 'shylock', 'bank', 'trojan', 'computerworld', 'guardianintern', 'poli', 'httptcokhsvgh']"
No,2,"['descend', 'anyth', 'le', 'european', 'nobil', 'andor', 'royalti', 'nontitl', 'common', 'gutter', 'trash']"
No,2,"['got', 'eye', 'red', 'bone']"
Yes,1,"['bitch', 'crazi']"
No,2,"['hi', 'charli']"
No,2,"['son', 'still', 'issu', 'tie', 'shoe', 'he', 'barefoot', 'time', 'case', 'want', 'know', 'hillbilli', 'statu']"
Yes,1,"['buck', 'beaner', 'amp', 'secur', 'start', 'push', 'amp', 'jetsgreen', 'faggot', 'around']"
Yes,1,"['okay', 'smash', 'one', 'homeboy', 'bitch', 'girl', 'long', 'tell', 'afterward']"
No,2,"['ash', 'aint']"
Yes,1,"['neva', 'sleep', 'pussi']"
Yes,1,"['leav', 'bitchen', 'bitch']"
No,2,"['amp', 'hubbi', 'relax', 'studio', 'lilthen', 'head', 'str', 'honey', 'doo', 'wop', 'wop', 'bday', 'bash', 'kristen', 'httptcofonjofdzjc']"
Yes,1,"['damn', 'bitch', 'nosey', 'plea', 'dont', 'touch', 'phone', 'plea']"
Yes,1,"['im', 'long', 'beach', 'california', 'peopl', 'automat', 'think', 'ima', 'badass', 'bitch', 'hahha']"
No,2,"['lol', 'alreadi', 'made', 'im', 'wait', 'browni', 'finish']"
Yes,1,"['steal', 'bitch']"
Yes,1,"['lightup', 'sketcher', 'definit', 'kick', 'foot', 'togeth', 'watch', 'bitch', 'flock', 'sentenc', 'blind', 'bitch', 'yo']"
No,2,"['never', 'seen', 'tint', 'yellow', 'tongu', 'ate', 'lemon', 'jolli', 'rancher']"
Yes,1,"['happi', 'birthday', 'chocol', 'brotha', 'love', 'u', 'hoe', 'httptcoiqixxxznv']"
No,2,"['igot', 'level', 'far', 'flappi', 'bird', 'smh']"
No,2,"['babi', 'boy', 'asleep', 'monkey', 'sinc', 'littl', 'love', 'son', 'much', 'httptcoiosarfsro']"
No,2,"['bag', 'bag', 'that', 'bag', 'money', 'trash', 'bag', 'black', 'fill', 'money']"
Yes,1,"['bitch', 'plea']"
No,2,"['look', 'forward', 'basketbal', 'state', 'soon', 'cours', 'breadstick']"
No,2,"['ya', 'grandma', 'browni', 'wink', 'wink', 'httptcopzpiruqf']"
No,2,"['think', 'time', 'bring', 'drunken', 'monkey']"
No,2,"['hillbilli', 'bonebobonebobon', 'bone']"
Yes,1,"['hate', 'im', 'pregnant', 'type', 'bitch']"
No,2,"['ah', 'yardi', 'reach', 'wyom', 'live', 'httptconmicbu']"
No,2,"['lol', 'one', 'flavor', 'think', 'yellow', 'idk', 'yea', 'bomb']"
Yes,1,"['pussi', 'stank', 'httptcodirwminqo']"
No,2,"['emind', 'oreo', 'lmao']"
Yes,1,"['bad', 'bitch', 'httptcoesxbexvkeslet', 'go', 'fun']"
Yes,1,"['noth', 'spici', 'stop', 'fuck', 'bitch', 'eat', 'cri', 'fuck', 'pussi']"
No,2,"['shut', 'bird', 'bed', 'time']"
No,2,"['figur', 'da', 'ofay', 'like', 'see', 'famili', 'pitcher', 'httptcowxgkbcm']"
No,2,"['rise', 'planet', 'ape', 'doin', 'music', 'httptcozxzlhtim']"
Yes,1,"['dont', 'care', 'your', 'gay', 'yeent', 'bout', 'call', 'bitch', 'fish', 'think', 'shit', 'sweet', 'dont', 'even', 'like', 'girl']"
No,2,"['etard', 'realli', 'kendrick', 'tri', 'dis', 'rapper', 'dont', 'think', 'cuz', 'name', 'said', 'come']"
No,2,"['monkey', 'back', 'keep', 'smear', 'poop', 'hair']"
No,2,"['hun', 'wrong', 'social', 'network', 'site', 'rt', 'lm', 'good', 'morn', 'post', 'someth', 'extra', 'mayb']"
Yes,1,"['ya', 'friend', 'nag', 'like', 'yo', 'bitch', 'mayn', 'chill', 'tf']"
No,2,"['shout', 'pullz', 'cuz', 'kno', 'trash', 'would', 'kept', 'buck', 'swear', 'everi', 'made', 'ju', 'cuz', 'n', 'actual', 'bump', 'dem']"
No,2,"['probabl', 'yeah', 'account', 'person', 'handl', 'though', 'wear', 'yellow', 'suit', 'put', 'point']"
Yes,1,"['im', 'gon', 'na', 'make', 'math', 'test', 'bitch', 'tomorrow']"
Yes,1,"['hurt', 'hoe', 'like']"
Yes,1,"['suck', 'commi', 'bitch']"
No,2,"['dayum', 'saterlyt', 'shoz', 'un', 'bayg', 'houl']"
Yes,1,"['boutta', 'walk', 'hoe']"
Yes,1,"['aint', 'say', 'wrong', 'stupid', 'hoe', 'show', 'get', 'attent', 'dudesno', 'one', 'bigger', 'game']"
Yes,1,"['got', 'nigga', 'amp', 'got', 'bitch']"
Yes,1,"['nope', 'term', 'use', 'mock', 'teabagg', 'scum', 'like', 'three', 'better', 'luck', 'next', 'time', 'pal']"
Yes,1,"['hat', 'bc', 'crazi', 'lol', 'that', 'nicca', 'tho', 'rt', 'man', 'swear', 'idt', 'nobodi', 'mom', 'cooler', 'mine', 'yo']"
No,2,"['covington', 'read', 'respons', 'amp', 'mock', 'fbi', 'andi', 'real', 'polit', 'liv', 'awaken', 'gretchen', 'httptcotjyhancpr']"
No,2,"['ill', 'see', 'guy', 'later', 'got', 'ta', 'go', 'bake', 'blood', 'cracker']"
Yes,1,"['prolli', 'got', 'bomb', 'pussi', 'lol', 'hope', 'haha']"
No,2,"['nbc', 'news', 'project', 'charli', 'baker', 'r', 'win', 'massachusett', 'governor', 'httptcosujblplro']"
No,2,"['also', 'recommend', 'pack', 'shiner', 'bock', 'hour', 'brisket', 'duti', 'pit', 'feed', 'oak', 'coal']"
No,2,"['cooki', 'n', 'cream', 'oreo', 'fudg', 'ice', 'cream', 'httptconainpwxtjc']"
No,2,"['kid', 'todaymichel', 'obama', 'lunch', 'would', 'wind', 'trash']"
No,2,"['angri', 'bird', 'httptcolowkclb']"
Yes,1,"['old', 'love', 'look', 'said', 'bitch', 'stop']"
No,2,"['instant', 'mash', 'potato', 'trash']"
Yes,1,"['love', 'money', 'fuc', 'bitch', 'wont', 'stress']"
No,2,"['hink', 'guinea', 'pig', 'okay']"
Yes,1,"['atf', 'charg', 'prosecut', 'case', 'republican', 'wont', 'confirm', 'director', 'lead', 'agenc']"
No,2,"['want', 'call', 'bout', 'vitaligro', 'aint', 'sho', 'doctor', 'fo', 'da', 'color', 'folk']"
