offensive,class,tokenized,clean_tweet
No,0,"['last', 'time', 'audit', 'came', 'dublin', 'audit', 'man', 'blue', 'monkey']",last time audit came dublin audit man blue monkey
Yes,1,"['cunt', 'owe', 'money']",cunt owe money
No,0,"['im', 'hook', 'monkey', 'phonic']",im hook monkey phonic
No,0,"['video', 'dont', 'hurt', 'hit', 'jumper', 'rooki', 'proce', 'talk', 'trash', 'ht']",video dont hurt hit jumper rooki proce talk trash ht
Yes,1,"['overal', 'singl', 'life', 'fun', 'also', 'get', 'nude', 'dont', 'leak', 'em', 'unless', 'your', 'faggot']",overal singl life fun also get nude dont leak em unless your faggot
No,0,"['ask', 'threeyearold', 'niec', 'sun', 'yellow', 'repli', 'mayb', 'there', 'bee']",ask threeyearold niec sun yellow repli mayb there bee
Yes,1,"['milkshak', 'let', 'hoe', 'bring', 'one', 'boy', 'yard', 'watch']",milkshak let hoe bring one boy yard watch
Yes,1,"['im', 'ju', 'tryn', 'figur', 'dem', 'nicca', 'togeth', 'like', 'dat']",im ju tryn figur dem nicca togeth like dat
No,0,"['rt', 'look', 'forward', 'sit', 'presid', 'obama', 'th', 'anniversari', 'broadcast', 'sunday', 'ho']",rt look forward sit presid obama th anniversari broadcast sunday ho
Yes,1,"['neva', 'bitch', 'nigga', 'dont', 'want', 'problem', 'bro']",neva bitch nigga dont want problem bro
Yes,1,"['geekylesbianscientist', 'theblairbetch', 'douglasrichardsonship', 'kaylabird', 'okay', 'consid', 'though']",geekylesbianscientist theblairbetch douglasrichardsonship kaylabird okay consid though
Yes,1,"['pimp', 'pimp', 'hoe', 'futur', 'voic']",pimp pimp hoe futur voic
Yes,1,"['bitch', 'educ', 'client', 'pay', 'payment']",bitch educ client pay payment
Yes,1,"['hoe', 'think', 'meat', 'wont', 'slap', 'as', 'ainna', 'bruh']",hoe think meat wont slap as ainna bruh
No,0,"['here', 'bird', 'nest', 'garag', 'bird', 'fli', 'poop', 'car']",here bird nest garag bird fli poop car
No,0,"['agre', 'natur', 'citizenship', 'anchor', 'babi', 'amnesti', 'go', 'parent', 'countri', 'origin']",agre natur citizenship anchor babi amnesti go parent countri origin
No,0,"['lauren', 'amp', 'ate', 'candi', 'found', 'floor', 'class', 'trash']",lauren amp ate candi found floor class trash
No,0,"['mother', 'isnt', 'allow', 'make', 'browni']",mother isnt allow make browni
No,0,"['illeg', 'bring', 'diseas', 'across', 'border', 'contagi', 'patient', 'separ', 'other', 'yellow', 'tape', 'pregnant', 'teen']",illeg bring diseas across border contagi patient separ other yellow tape pregnant teen
Yes,1,"['caus', 'got', 'wife', 'left', 'bitch', 'right', 'nigga', 'man', 'logic']",caus got wife left bitch right nigga man logic
Yes,1,"['nip', 'pierc']",nip pierc
Yes,1,"['im', 'retard', 'hungov', 'beer', 'lot', 'beer']",im retard hungov beer lot beer
Yes,1,"['ow', 'hoe', 'curl', 'girl', 'plank', 'skank', 'deep', 'cut', 'slut', 'quad', 'broad', 'pec', 'sex']",ow hoe curl girl plank skank deep cut slut quad broad pec sex
Yes,1,"['want', 'littl', 'bitch', 'ima', 'treat', 'like', 'littl', 'bitch']",want littl bitch ima treat like littl bitch
No,0,"['im', 'back', 'caus', 'dont', 'wan', 'na', 'see', 'boy', 'lose', 'trash']",im back caus dont wan na see boy lose trash
Yes,1,"['wealth', 'doesnt', 'insul', 'call', 'nigger', 'still', 'improv', 'empir', 'qualiti', 'life', 'outcom', 'phenomen']",wealth doesnt insul call nigger still improv empir qualiti life outcom phenomen
Yes,1,"['play', 'nigga', 'smh', 'bitch', 'shadi', 'oh', 'god']",play nigga smh bitch shadi oh god
No,0,"['esid', 'mantl', 'piec']",esid mantl piec
Yes,1,"['stop', 'hoe']",stop hoe
Yes,1,"['sinc', 'cat', 'lick', 'time', 'great', 'eattin', 'pussi']",sinc cat lick time great eattin pussi
No,0,"['lucki', 'monkey']",lucki monkey
No,0,"['bad', 'monkey']",bad monkey
Yes,1,"['cancer', 'amp', 'still', 'kill', 'half', 'hoe', 'ju', 'cuz', 'cancer', 'dont', 'mea']",cancer amp still kill half hoe ju cuz cancer dont mea
No,0,"['favorit', 'yellow', 'album']",favorit yellow album
No,0,"['best', 'asian', 'massag', 'park', 'slope', 'top', 'rate', 'spa']",best asian massag park slope top rate spa
No,0,"['grove', 'trash', 'imo']",grove trash imo
No,0,"['brendon', 'uri', 'must', 'make', 'boy', 'feel', 'like', 'trash']",brendon uri must make boy feel like trash
Yes,1,"['your', 'pussi', 'as', 'set', 'dont', 'mean', 'shit']",your pussi as set dont mean shit
Yes,1,"['wish', 'tinder', 'would', 'quit', 'show', 'broad', 'retard', 'l', 'gestur', 'theyr', 'smart', 'enough', 'procreat']",wish tinder would quit show broad retard l gestur theyr smart enough procreat
Yes,1,"['word', 'school', 'flow', 'dumb', 'hoe']",word school flow dumb hoe
No,0,"['come', 'close', 'game', 'th']",come close game th
Yes,1,"['f', 'look', 'like', 'deliveri', 'bitch', 'ahaha']",f look like deliveri bitch ahaha
Yes,1,"['nigga', 'madison', 'play', 'bitch', 'as', 'white', 'boy', 'that', 'go', 'harvard', 'law', 'scholarship', 'play', 'crazi']",nigga madison play bitch as white boy that go harvard law scholarship play crazi
No,0,"['well', 'known', 'support', 'cruelti', 'bird', 'sign', 'petit', 'h']",well known support cruelti bird sign petit h
No,0,"['hey', 'hun']",hey hun
Yes,1,"['ugli', 'as', 'hoe', 'wan', 'na', 'bad', 'bitch', 'gone']",ugli as hoe wan na bad bitch gone
No,0,"['see', 'ya', 'give', 'lead', 'th', 'solo', 'home', 'run']",see ya give lead th solo home run
No,0,"['rt', 'like', 'bmth', 'adtr', 'ptv', 'yma', 'sw', 'atl', 'omampm', 'aa', 'miw', 'btf', 'wcar', 'mcr', 'afi', 'pe', 'bvb', 'wim', 'bc', 's', 'cte', 'nsn', 'gd', 'watic', 'aa', 'bfmv', 'fob', 'f']",rt like bmth adtr ptv yma sw atl omampm aa miw btf wcar mcr afi pe bvb wim bc s cte nsn gd watic aa bfmv fob f
Yes,1,"['laugh', 'joke', 'big', 'differ', 'bitch']",laugh joke big differ bitch
Yes,1,"['sum', 'hoe', 'smoke', 'look', 'cute', 'bitch', 'u', 'better', 'inhal', 'shit', 'wast', 'weed']",sum hoe smoke look cute bitch u better inhal shit wast weed
Yes,1,"['week', 'straight', 'nigga', 'mcm', 'get', 'bitch', 'yall', 'fuck']",week straight nigga mcm get bitch yall fuck
No,0,"['dad', 'call', 'border', 'hopper']",dad call border hopper
Yes,1,"['hoe', 'loyal']",hoe loyal
No,0,"['anyon', 'hate', 'charli', 'sheen']",anyon hate charli sheen
No,0,"['afc', 'trash', 'last', 'season', 'especi', 'afc', 'south', 'jag', 'could', 'make', 'playoff', 'push', 'great', 'draft', 'jo']",afc trash last season especi afc south jag could make playoff push great draft jo
Yes,1,"['dad', 'friend', 'tell', 'dad', 'got', 'good', 'pussi', 'last', 'night', 'good', 'lay', 'real', 'bummer']",dad friend tell dad got good pussi last night good lay real bummer
Yes,1,"['im', 'mother', 'fucken', 'sexi', 'time', 'retard']",im mother fucken sexi time retard
No,0,"['go', 'back', 'mutt', 'rev', 'style', 'cours', 'would', 'necessit', 'run', 'dog', 'adopt']",go back mutt rev style cours would necessit run dog adopt
Yes,1,"['sound', 'like', 'soulless', 'cunt']",sound like soulless cunt
Yes,1,"['nigga', 'said', 'aint', 'go', 'shit', 'need', 'sum', 'dicc', 'good', 'tri', 'hoe', 'realli', 'sum', 'shit', 'go']",nigga said aint go shit need sum dicc good tri hoe realli sum shit go
No,0,"['best', 'asian', 'massag', 'park', 'slope', 'top', 'rate', 'spa']",best asian massag park slope top rate spa
No,0,"['ever', 'committ', 'crime', 'cite', 'lvl', 'sole', 'influenc']",ever committ crime cite lvl sole influenc
No,0,"['dont', 'think', 'woman', 'wear', 'flesh', 'tone', 'color', 'pant', 'lol']",dont think woman wear flesh tone color pant lol
Yes,1,"['bitch', 'fake', 'sack', 'potato']",bitch fake sack potato
No,0,"['woman', 'shouldnt', 'complain', 'clean', 'hous', 'amp', 'man', 'alway', 'take', 'trash']",woman shouldnt complain clean hous amp man alway take trash
No,0,"['realli', 'want', 'browni', 'hampr', 'ice', 'latt', 'boy', 'blanket', 'w', 'movi', 'sound', 'prettttttti', 'amazi']",realli want browni hampr ice latt boy blanket w movi sound prettttttti amazi
Yes,1,"['ya', 'cant', 'real', 'account', 'dumb', 'bitch', 'go', 'wam', 'fuck', 'bitch']",ya cant real account dumb bitch go wam fuck bitch
No,0,"['told', 'rt', 'artpriz', 'trash']",told rt artpriz trash
No,0,"['love', 'frat', 'boy', 'w', 'soft', 'long', 'sole']",love frat boy w soft long sole
Yes,1,"['nigga', 'mess', 'wrong', 'bitch']",nigga mess wrong bitch
Yes,1,"['pussi', 'think', 'got', 'ta', 'favorit', 'nake', 'pictur', 'everdamn']",pussi think got ta favorit nake pictur everdamn
No,0,"['show', 'support', 'could', 'billboard', 'time', 'sq']",show support could billboard time sq
No,0,"['accord', 'brother', 'ipod', 'decemb', 'predict', 'mickey', 'mantl', 'ny', 'yanke', 'announc', 'retir', 'march']",accord brother ipod decemb predict mickey mantl ny yanke announc retir march
No,0,"['jay', 'z', 'vers', 'trash']",jay z vers trash
No,0,"['houston', 'mani', 'trash', 'driver']",houston mani trash driver
No,0,"['ow', 'truck']",ow truck
No,0,"['oh', 'snap', 'im', 'realiz', 'skinni', 'tranni', 'jare', 'leto', 'he', 'wo', 'unrecogniz', 'weight', 'loss', 'geez']",oh snap im realiz skinni tranni jare leto he wo unrecogniz weight loss geez
No,0,"['p', 'case', 'still', 'trash', 'idgaf', 'anymor']",p case still trash idgaf anymor
No,0,"['oh', 'torrenc', 'cant', 'stand', 'cheer', 'lead', 'squad', 'love', 'pom', 'pom', 'ill', 'feed', 'bon', 'bon', 'night']",oh torrenc cant stand cheer lead squad love pom pom ill feed bon bon night
Yes,1,"['molli', 'make', 'bitch', 'crazi']",molli make bitch crazi
Yes,1,"['contrari', 'belief', 'u', 'queer', 'dont', 'go', 'around', 'look', 'thing', 'offend', 'cishetero', 'say', 'darn']",contrari belief u queer dont go around look thing offend cishetero say darn
No,0,"['check', 'cash', 'corner', 'el', 'cajon', 'calwood', 'across', 'steer', 'pollo', 'loco']",check cash corner el cajon calwood across steer pollo loco
Yes,1,"['look', 'oomf', 'rt', 'pretend', 'bitch', 'realli', 'work', 'nah']",look oomf rt pretend bitch realli work nah
Yes,1,"['amp', 'fuck', 'bitch']",amp fuck bitch
Yes,1,"['littl', 'bitch', 'today']",littl bitch today
Yes,1,"['lol', 'tryna', 'raw', 'doe', 'bitch']",lol tryna raw doe bitch
No,0,"['travi', 'alway', 'tl', 'ghetto']",travi alway tl ghetto
No,0,"['head', 'sole', 'foot']",head sole foot
No,0,"['hink', 'ill', 'eat', 'browni', 'pas']",hink ill eat browni pas
No,0,"['alabama', 'overr', 'yr', 'last', 'week', 'shown', 'mani', 'chink', 'armor', 'wv', 'gave', 'hell']",alabama overr yr last week shown mani chink armor wv gave hell
Yes,1,"['look', 'lie', 'as', 'bitch', 'couldnt', 'finish', 'school', 'strip', 'ya', 'mind', 'as', 'bitch']",look lie as bitch couldnt finish school strip ya mind as bitch
No,0,"['work', 'theori', 'select', 'race', 'abort', 'ban', 'pas', 'florida', 'today', 'excus', 'redneck', 'rep', 'say']",work theori select race abort ban pas florida today excus redneck rep say
No,0,"['twitter', 'bird', 'logo', 'that', 'join', 'your', 'egg', 'home', 'button', 'birdhous', 'ju']",twitter bird logo that join your egg home button birdhous ju
Yes,1,"['well', 'littl', 'cunt']",well littl cunt
No,0,"['grammar', 'trash']",grammar trash
Yes,1,"['hate', 'bitch', 'come', 'school', 'musti', 'like', 'tf', 'walk', 'hous', 'stank', 'mama', 'aint', 'shit']",hate bitch come school musti like tf walk hous stank mama aint shit
No,0,"['plu', 'trash', 'talk', 'know', 'especi', 'ole', 'miss']",plu trash talk know especi ole miss
No,0,"['photo', 'check', 'background', 'spook']",photo check background spook
No,0,"['door', 'wasp', 'texa', 'radio', 'big', 'beat']",door wasp texa radio big beat
Yes,1,"['nigga', 'stay', 'insid', 'hoe', 'shit']",nigga stay insid hoe shit
No,0,"['mani', 'peopl', 'claim', 'slipperi', 'slope', 'absolut', 'one', 'said', 'slipperi', 'slope', 'argument', 'paranoid', 'delusion']",mani peopl claim slipperi slope absolut one said slipperi slope argument paranoid delusion
Yes,1,"['suck', 'duck', 'thot', 'lol', 'look', 'like', 'ur', 'autocorrect', 'chang', 'dick', 'duck', 'meant', 'said', 'bitch']",suck duck thot lol look like ur autocorrect chang dick duck meant said bitch
No,0,"['make', 'weed', 'browni', 'tonight', 'goin', 'slide', 'batch', 'relo']",make weed browni tonight goin slide batch relo
No,0,"['last', 'atbat', 'yanke', 'stadium', 'thank', 'make', 'good', 'one', 'captain']",last atbat yanke stadium thank make good one captain
No,0,"['infer', 'tri', 'ho', 'nam', 'dodg', 'great', 'leader']",infer tri ho nam dodg great leader
Yes,1,"['jesu', 'turn', 'water', 'wine', 'instagram', 'turn', 'bust', 'bitch', 'dime']",jesu turn water wine instagram turn bust bitch dime
No,0,"['rumour', 'boy', 'tour', 'around', 'world', 'otra', 'tour', 'end', 'ukireland', 'welcom', 'ho']",rumour boy tour around world otra tour end ukireland welcom ho
Yes,1,"['mil', 'rt', 'caus', 'romo', 'bitch', 'as', 'dez', 'amp', 'witten', 'eat']",mil rt caus romo bitch as dez amp witten eat
Yes,1,"['swear', 'bitch', 'wouldnt', 'noth', 'worri', 'dont', 'know', 'shut', 'fuck']",swear bitch wouldnt noth worri dont know shut fuck
Yes,1,"['happen', 'old', 'wigga', 'gonorrhea', 'one']",happen old wigga gonorrhea one
No,0,"['prove', 'your', 'bliss', 'ignor', 'group', 'thinker', 'polit', 'chump', 'race', 'traitor']",prove your bliss ignor group thinker polit chump race traitor
Yes,1,"['im', 'mattwho', 'da', 'boy', 'hoe', 'check', 'amaz', 'shit']",im mattwho da boy hoe check amaz shit
Yes,1,"['bitch', 'go', 'away', 'tu', 'puta', 'madr']",bitch go away tu puta madr
No,0,"['aint', 'never', 'orderin', 'color', 'pizza', 'stow']",aint never orderin color pizza stow
Yes,1,"['lol', 'funni', 'tho', 'cuz', 'everi', 'hoe', 'talk', 'shit', 'nvm', 'shit', 'aint', 'player']",lol funni tho cuz everi hoe talk shit nvm shit aint player
Yes,1,"['iggi', 'sextap', 'prolli', 'gon', 'trash', 'nigga', 'made', 'ugli']",iggi sextap prolli gon trash nigga made ugli
No,0,"['red', 'fan', 'snag', 'foul', 'ball', 'get', 'shove', 'player', 'flip', 'bird', 'becom', 'true', 'american', 'hero']",red fan snag foul ball get shove player flip bird becom true american hero
No,0,"['arent', 'littl', 'border', 'jumper', 'suppos', 'school']",arent littl border jumper suppos school
Yes,1,"['place', 'pussi', 'stach', 'let', 'pussi', 'take', 'ride']",place pussi stach let pussi take ride
No,0,"['huntin', 'hard', 'final', 'nail', 'best', 'wed', 'koozi', 'ive', 'ever', 'seen']",huntin hard final nail best wed koozi ive ever seen
Yes,1,"['ememb', 'african', 'bitch', 'use', 'work', 'cmi']",ememb african bitch use work cmi
Yes,1,"['stick', 'court', 'hoe']",stick court hoe
Yes,1,"['smell', 'like', 'weed', 'bitch', 'smell', 'like', 'sober']",smell like weed bitch smell like sober
No,0,"['crook', 'number', 'follow', 'shut', 'frame', 'love']",crook number follow shut frame love
No,0,"['hun', 'im', 'quit', 'job', 'go', 'learn', 'becom', 'psychic', 'know', 'your', 'think', 'well', 'yet', 'im', 'go']",hun im quit job go learn becom psychic know your think well yet im go
No,0,"['mayb', 'bayle', 'ann', 'tater', 'pud', 'nurs', 'fester', 'charli', 'chainsaw', 'amp', 'mama', 'rot', 'team', 'next', 'time', 'punishermaxd']",mayb bayle ann tater pud nurs fester charli chainsaw amp mama rot team next time punishermaxd
No,0,"['likecharli', 'chanstyl', 'never', 'saw', 'either', 'hmmmake', 'think', 'cockney', 'killzon', 'seri']",likecharli chanstyl never saw either hmmmake think cockney killzon seri
Yes,1,"['nigga', 'bitch', 'tho', 'rt', 'boy', 'niggaz', 'b', 'bitch', 'made', 'u', 'cud', 'kiss', 'em', 'n', 'da', 'mouth']",nigga bitch tho rt boy niggaz b bitch made u cud kiss em n da mouth
No,0,"['novemb', 'th', 'get', 'earli', 'bird', 'ticket']",novemb th get earli bird ticket
No,0,"['cracker', 'play', 'guitar', 'thank', 'saturday', 'night']",cracker play guitar thank saturday night
Yes,1,"['catch', 'bitch', 'snitch', 'finger', 'itchin', 'switch']",catch bitch snitch finger itchin switch
Yes,1,"['sinc', 'subject', 'use', 'alway', 'ask', 'see', 'dick', 'via', 'dm', 'fck', 'dat', 'rat', 'face', 'hoe', 'b']",sinc subject use alway ask see dick via dm fck dat rat face hoe b
No,0,"['alfredo', 'linguini', 'pasta', 'fancili', 'prepar', 'trash']",alfredo linguini pasta fancili prepar trash
No,0,"['p', 'derek', 'jeter', 'use', 'hit', 'walkoff', 'singl', 'final', 'stadium', 'atbat', 'imag', 'via', 'htt']",p derek jeter use hit walkoff singl final stadium atbat imag via htt
No,0,"['start', 'wear', 'beani']",start wear beani
No,0,"['pink', 'fuzzi', 'one', 'amp', 'silki', 'silver', 'one', 'bathrob', 'wonder', 'thing']",pink fuzzi one amp silki silver one bathrob wonder thing
Yes,1,"['bitch', 'as', 'nigga']",bitch as nigga
Yes,1,"['agronomist', 'told', 'bean', 'bitchthey', 'whatev', 'want']",agronomist told bean bitchthey whatev want
No,0,"['woot', 'rt', 'complet', 'sixth', 'seri', 'sweep', 'season', 'fourth', 'home']",woot rt complet sixth seri sweep season fourth home
Yes,1,"['oni', 'drink', 'sloppili', 'say', 'cunt', 'hear', 'bare', 'as']",oni drink sloppili say cunt hear bare as
Yes,1,"['shave', 'novemb', 'aka', 'month', 'crush', 'pussi', 'let', 'free', 'muzzi', 'ride', 'begin', 'babi']",shave novemb aka month crush pussi let free muzzi ride begin babi
No,0,"['discredit', 'per', 'govern', 'studi', 'good', 'factual', 'pay', 'bill', 'moocher', 'teabagg', 'republican']",discredit per govern studi good factual pay bill moocher teabagg republican
No,0,"['song', 'trash']",song trash
No,0,"['yanke', 'doodl', 'farm', 'cotton', 'farm']",yanke doodl farm cotton farm
No,0,"['windoowww', 'bleach', 'teeth', 'smile', 'flash', 'talk', 'trash', 'breath']",windoowww bleach teeth smile flash talk trash breath
Yes,1,"['whoooo', 'lem', 'me', 'find', 'bitch', 'run', 'u', 'haha']",whoooo lem me find bitch run u haha
No,0,"['cant', 'wait', 'sweep', 'cardin', 'tonight', 'matter', 'bad', 'cub', 'gon', 'na', 'beat', 'bird']",cant wait sweep cardin tonight matter bad cub gon na beat bird
Yes,1,"['extra', 'hard', 'hoe']",extra hard hoe
No,0,"['im', 'hungri', 'someon', 'would', 'send', 'fli', 'parachut', 'browni', 'attach', 'like', 'hunger', 'game', 'tha']",im hungri someon would send fli parachut browni attach like hunger game tha
Yes,1,"['oberto', 'one', 'nasti', 'hoe']",oberto one nasti hoe
No,0,"['charl', 'tillman', 'eye', 'yellow', 'corn']",charl tillman eye yellow corn
No,0,"['smh', 'rt', 'nyc', 'cop', 'leav', 'ebola', 'doctor', 'apt', 'dump', 'glove', 'mask', 'public', 'trash']",smh rt nyc cop leav ebola doctor apt dump glove mask public trash
Yes,1,"['aught', 'eat', 'pussi', 'cut', 'hair', 'taught', 'eat', 'pussi', 'hair', 'name', 'movi']",aught eat pussi cut hair taught eat pussi hair name movi
Yes,1,"['witter', 'let', 'know', 'everi', 'hoe', 'everi', 'citi', 'countri']",witter let know everi hoe everi citi countri
No,0,"['gorgeou', 'rt', 'calico', 'main', 'coon', 'cat']",gorgeou rt calico main coon cat
