offensive,class,tokenized,clean_tweet
Yes,1,"['late', 'night', 'studio', 'sessionsbitch', 'got', 'workbrickk', 'ya', 'bitchycgnight', 'life']",late night studio sessionsbitch got workbrickk ya bitchycgnight life
Yes,1,"['like', 'keke', 'say', 'real', 'nigga', 'got', 'heart', 'take', 'real', 'bitch', 'show']",like keke say real nigga got heart take real bitch show
Yes,1,"['hoe', 'gone', 'hoe']",hoe gone hoe
No,0,"['get', 'field', 'readi', 'today', 'game']",get field readi today game
Yes,1,"['boat', 'hoe']",boat hoe
Yes,1,"['bitch', 'nigga']",bitch nigga
No,0,"['ed', 'sox', 'scoreless', 'play', 'nd', 'inning', 'bambino', 'watch']",ed sox scoreless play nd inning bambino watch
Yes,1,"['rt', 'iont', 'got', 'type', 'bad', 'bitch', 'thing', 'like']",rt iont got type bad bitch thing like
Yes,1,"['give', 'bitch', 'ya', 'heart', 'rather', 'purs']",give bitch ya heart rather purs
Yes,1,"['lmao', 'drose', 'adida', 'lighter', 'phone', 'shit', 'retard']",lmao drose adida lighter phone shit retard
No,0,"['angri', 'bird', 'movi', 'go', 'work', 'theyr', 'float', 'bird', 'head']",angri bird movi go work theyr float bird head
Yes,1,"['peopl', 'tailgat', 'pas', 'look', 'lol', 'wave', 'like', 'hi', 'bitch', 'yeah', 'see', 'care', 'fuck', 'pas']",peopl tailgat pas look lol wave like hi bitch yeah see care fuck pas
Yes,1,"['bitch', 'librari', 'start', 'act']",bitch librari start act
Yes,1,"['foreign', 'chick', 'lie', 'man', 'bitch', 'beauti']",foreign chick lie man bitch beauti
Yes,1,"['vont', 'tweet', 'like', 'bitch', 'final']",vont tweet like bitch final
No,0,"['peopl', 'realli', 'think', 'im', 'asian', 'get', 'offend', 'even', 'though', 'make', 'fun', 'gook', 'self']",peopl realli think im asian get offend even though make fun gook self
No,0,"['ust', 'gt', 'give', 'duegt', 'huge', 'flightless', 'bird', 'dream', 'come', 'true', 'european', 'bird', 'eater']",ust gt give duegt huge flightless bird dream come true european bird eater
Yes,1,"['chrisbrown', 'beat', 'anoth', 'bitch']",chrisbrown beat anoth bitch
No,0,"['god', 'yanke', 'fan']",god yanke fan
No,0,"['im', 'viswa', 'mouli', 'wan', 'na', 'ur', 'friend', 'plea', 'shall']",im viswa mouli wan na ur friend plea shall
Yes,1,"['bitch', 'handin', 'neck', 'like', 'free', 'chine', 'food', 'sampl', 'mall', 'go', 'bed', 'everi', 'night', 'wonder', 'aint']",bitch handin neck like free chine food sampl mall go bed everi night wonder aint
Yes,1,"['im', 'realli', 'complet', 'bitch', 'social', 'handicap']",im realli complet bitch social handicap
No,0,"['proisi', 'jihadi', 'prayer', 'hajj', 'make', 'round']",proisi jihadi prayer hajj make round
No,0,"['yeah', 'hoe', 'babi', 'innoc', 'lol', 'gabriella', 'still', 'got', 'sister', 'birthd']",yeah hoe babi innoc lol gabriella still got sister birthd
Yes,1,"['lie', 'your', 'nigguh']",lie your nigguh
No,0,"['thank', 'perkin', 'student', 'section', 'particip', 'yellow', 'realli', 'appreci']",thank perkin student section particip yellow realli appreci
No,0,"['ian', 'hunter', 'bitten', 'twice', 'shi']",ian hunter bitten twice shi
Yes,1,"['steeler', 'new', 'uniform', 'look', 'like', 'homosexu', 'bumblebe']",steeler new uniform look like homosexu bumblebe
Yes,1,"['yall', 'fuckin', 'trash', 'yo', 'man', 'nigga', 'gon', 'na', 'win', 'skin', 'trash']",yall fuckin trash yo man nigga gon na win skin trash
Yes,1,"['it', 'tat', 'dont', 'say', 'shit', 'boy', 'like', 'dont', 'check', 'insuffer', 'bitch', 'call', 'best', 'friend']",it tat dont say shit boy like dont check insuffer bitch call best friend
Yes,1,"['bitch', 'gon', 'na', 'shut', 'shit', 'feel', 'free', 'join']",bitch gon na shut shit feel free join
No,0,"['walk', 'hr']",walk hr
No,0,"['parent', 'televis', 'council', 'scandal', 'sex', 'scene', 'charli', 'brown', 'ok']",parent televis council scandal sex scene charli brown ok
Yes,1,"['im', 'say', 'she', 'slut', 'favorit', 'shade', 'lipstick', 'pussi']",im say she slut favorit shade lipstick pussi
Yes,1,"['post', 'pictur', 'pussi', 'get', 'like']",post pictur pussi get like
No,0,"['peep', 'got', 'ta', 'mad', 'ghetto', 'nowaday', 'smh', 'pull', 'pant']",peep got ta mad ghetto nowaday smh pull pant
No,0,"['damn', 'joe', 'buck', 'make', 'sound', 'like', 'greink', 'trash', 'play', 'royal', 'chill', 'joe']",damn joe buck make sound like greink trash play royal chill joe
Yes,1,"['lol', 'like', 'rgiii', 'go', 'like', 'weak', 'bitch', 'return', 'next', 'year', 'win', 'game']",lol like rgiii go like weak bitch return next year win game
No,0,"['someon', 'get', 'chees', 'cracker']",someon get chees cracker
Yes,1,"['bitch', 'aint', 'shit', 'hoe', 'trick']",bitch aint shit hoe trick
Yes,1,"['chillin', 'wit', 'bitch', 'cuz', 'lotta', 'nicca', 'fake']",chillin wit bitch cuz lotta nicca fake
Yes,1,"['sohello', 'kitti', 'realli', 'chicken', 'boo', 'bitch']",sohello kitti realli chicken boo bitch
No,0,"['go', 'air', 'bad', 'air', 'where', 'next', 'browni']",go air bad air where next browni
No,0,"['ye', 'ye', 'know', 'fob', 'reconcili', 'idea', 'your', 'welcom']",ye ye know fob reconcili idea your welcom
No,0,"['hank', 'go', 'clean', 'trash', 'ya', 'lil', 'nasti', 'lol']",hank go clean trash ya lil nasti lol
No,0,"['well', 'ontario', 'like', 'kind', 'dump', 'ghetto', 'move', 'sinc', 'cheaper', 'live']",well ontario like kind dump ghetto move sinc cheaper live
No,0,"['jihadi', 'stream', 'rutba', 'anbar', 'provinc']",jihadi stream rutba anbar provinc
No,0,"['pacey', 'told', 'flash', 'touch', 'turn', 'yellow', 'black']",pacey told flash touch turn yellow black
No,0,"['albino', 'isnt', 'problem', 'gut', 'hair', 'fish', 'net', 'decid', 'wear', 'sooo', 'mani', 'thing', 'wrong', 'w']",albino isnt problem gut hair fish net decid wear sooo mani thing wrong w
Yes,1,"['yall', 'rememb', 'tall', 'as', 'dyke', 'name', 'jay', 'lmfaooo']",yall rememb tall as dyke name jay lmfaooo
No,0,"['major', 'trash', 'anyway']",major trash anyway
No,0,"['bro', 'heard', 'slaughter', 'song', 'trash', 'freestyl']",bro heard slaughter song trash freestyl
Yes,1,"['yo', 'bitch', 'choosin', 'letr']",yo bitch choosin letr
No,0,"['boycott', 'racist', 'redskin']",boycott racist redskin
Yes,1,"['aint', 'bitch', 'lil', 'bitch', 'bitchin']",aint bitch lil bitch bitchin
No,0,"['trash', 'can', 'alway', 'demand', 'new', 'music', 'gawd', 'tyga']",trash can alway demand new music gawd tyga
Yes,1,"['fuck', 'dyslexia', 'bitch']",fuck dyslexia bitch
Yes,1,"['bitch', 'plea', 'napa', 'fewer', 'peopl', 'injur', 'liter', 'report', 'critic']",bitch plea napa fewer peopl injur liter report critic
Yes,1,"['hell', 'caus', 'brad', 'still', 'walk', 'away', 'like', 'yeah', 'fuck', 'nigga', 'bitch']",hell caus brad still walk away like yeah fuck nigga bitch
No,0,"['bird', 'hat', 'hat', 'hat', 'beat']",bird hat hat hat beat
No,0,"['ingt', 'gt', 'dog', 'dont', 'eat', 'much', 'bird', 'everyth', 'seem', 'human', 'term']",ingt gt dog dont eat much bird everyth seem human term
Yes,1,"['need', 'bitch', 'drop', 'lol']",need bitch drop lol
Yes,1,"['drop', 'hoe']",drop hoe
Yes,1,"['somebodi', 'toss', 'bitch', 'dasani', 'someth', 'gurl']",somebodi toss bitch dasani someth gurl
Yes,1,"['nigga', 'live', 'like', 'hoe', 'dat', 'dey', 'die', 'bout', 'noth']",nigga live like hoe dat dey die bout noth
No,0,"['best', 'asian', 'massag', 'brooklyn', 'park', 'slope', 'top', 'rate', 'spa']",best asian massag brooklyn park slope top rate spa
No,0,"['everybodi', 'look', 'birdkil', 'wind', 'mill', 'lover']",everybodi look birdkil wind mill lover
Yes,1,"['surpris', 'stupid', 'bitch', 'fonda', 'troop', 'vietnam']",surpris stupid bitch fonda troop vietnam
No,0,"['im', 'littl', 'teapot', 'short', 'irish', 'artist', 'year']",im littl teapot short irish artist year
No,0,"['hr', 'till', 'bird', 'kick', 'as']",hr till bird kick as
Yes,1,"['remind', 'hate']",remind hate
Yes,1,"['oni', 'romo', 'bitch']",oni romo bitch
Yes,1,"['everybodi', 'turn', 'asshol', 'year', 'look', 'youv', 'bitch', 'done', 'u']",everybodi turn asshol year look youv bitch done u
No,0,"['kendrick', 'better', 'papoos', 'drake']",kendrick better papoos drake
No,0,"['elissa', 'would', 'call', 'trash', 'vile', 'etc']",elissa would call trash vile etc
Yes,1,"['yep', 'rt', 'nope', 'never', 'rt', 'fella', 'u', 'ever', 'pussi', 'good', 'send', 'text']",yep rt nope never rt fella u ever pussi good send text
No,0,"['whitey', 'boi', 'gone', 'ride']",whitey boi gone ride
Yes,1,"['yall', 'tweakin', 'wit', 'wce', 'shit', 'aint', 'way', 'hell', 'u', 'like', 'bitch', 'everi', 'singl', 'day']",yall tweakin wit wce shit aint way hell u like bitch everi singl day
No,0,"['poont', 'got', 'ta', 'trash']",poont got ta trash
No,0,"['dont', 'may', 'get', 'one', 'new', 'lp', 'avail', 'armi', 'green', 'colour', 'vinyl']",dont may get one new lp avail armi green colour vinyl
Yes,1,"['cant', 'express', 'much', 'hate', 'sam', 'far', 'hand', 'question', 'ask', 'least', 'favorit', 'charact', 'bitch', 'made']",cant express much hate sam far hand question ask least favorit charact bitch made
No,0,"['need', 'ice', 'cream', 'oreo']",need ice cream oreo
Yes,1,"['bf', 'grandma', 'hous', 'today', 'goin', 'old', 'album', 'grandpa', 'nake', 'pic', 'side', 'ho']",bf grandma hous today goin old album grandpa nake pic side ho
Yes,1,"['wan', 'na', 'get', 'lift', 'amp', 'fuck', 'exot', 'bitch']",wan na get lift amp fuck exot bitch
Yes,1,"['hat', 'shit', 'gon', 'death', 'hoesion', 'like']",hat shit gon death hoesion like
Yes,1,"['probabl', 'save', 'as', 'today', 'ga', 'diesel', 'engin', 'would', 'without', 'redneck', 'friend']",probabl save as today ga diesel engin would without redneck friend
Yes,1,"['hoe', 'aint', 'loyal']",hoe aint loyal
Yes,1,"['ctfu', 'hell', 'yea', 'yo', 'bitch', 'ever', 'got']",ctfu hell yea yo bitch ever got
Yes,1,"['dont', 'tell', 'fuck', 'stop', 'nd', 'think', 'protocol', 'put', 'shot', 'someon', 'who', 'unarm', 'your', 'retard']",dont tell fuck stop nd think protocol put shot someon who unarm your retard
Yes,1,"['yeah', 'bitch', 'hit', 'get', 'friend', 'zone', 'brodi']",yeah bitch hit get friend zone brodi
No,0,"['plan', 'die', 'soon', 'im', 'total', 'go', 'write', 'kenobi', 'sole', 'heir', 'he', 'thing', 'local', 'trust']",plan die soon im total go write kenobi sole heir he thing local trust
No,0,"['bag', 'bag', 'that', 'bag', 'money', 'trash', 'bag', 'black', 'fill', 'money']",bag bag that bag money trash bag black fill money
No,0,"['drita', 'nicca', 'lmao']",drita nicca lmao
No,0,"['emind', 'oreo', 'lmao']",emind oreo lmao
No,0,"['cousin', 'bird', 'screen', 'twitter', 'cousin', 'poke', 'that', 'facebook']",cousin bird screen twitter cousin poke that facebook
Yes,1,"['fear', 'queer']",fear queer
No,0,"['bird', 'feather', 'go', 'away']",bird feather go away
No,0,"['whoooooaaa', 'chill', 'savag', 'monkey', 'monkey']",whoooooaaa chill savag monkey monkey
Yes,1,"['killer', 'dont', 'pillow', 'talk', 'wit', 'dey', 'bitch']",killer dont pillow talk wit dey bitch
No,0,"['wice', 'divorc', 'teabagg', 'florida', 'attorney', 'gener', 'say', 'marriag', 'reserv', 'stabl', 'endur', 'famili', 'unit']",wice divorc teabagg florida attorney gener say marriag reserv stabl endur famili unit
No,0,"['slaveri', 'prohibit', 'let', 'woman', 'vote', 'segreg', 'jim', 'crow', 'law', 'etc', 'etc', 'day', 'lol']",slaveri prohibit let woman vote segreg jim crow law etc etc day lol
Yes,1,"['hoe', 'worri', 'bout', 'wrong', 'thing', 'life']",hoe worri bout wrong thing life
No,0,"['he', 'make', 'fun', 'caus', 'im', 'worri', 'bird', 'say', 'he', 'surpris', 'dont', 'like', 'split', 'pole', 'lol', 'ugh', 'jerk']",he make fun caus im worri bird say he surpris dont like split pole lol ugh jerk
No,0,"['die', 'laugh', 'russian', 'wrestler', 'mock', 'girli', 'man', 'obama', 'workout', 'video']",die laugh russian wrestler mock girli man obama workout video
No,0,"['browni', 'tho']",browni tho
No,0,"['tini', 'jihadi']",tini jihadi
No,0,"['photo', 'rest', 'peac', 'bad', 'boy', 'bad', 'advis', 'made', 'let', 'old', 'asian', 'dude', 'glue', 'sole']",photo rest peac bad boy bad advis made let old asian dude glue sole
Yes,1,"['let', 'get', 'drunk', 'get', 'blow', 'spit', 'shit', 'spark', 'blunt', 'amp', 'fuck', 'hoe', 'bro', 'white', 'dude', 'chill']",let get drunk get blow spit shit spark blunt amp fuck hoe bro white dude chill
Yes,1,"['isnt', 'one', 'song', 'blacc', 'hollywood', 'dislik', 'except', 'song', 'nicki', 'minaj', 'triffl', 'bitch', 'suck']",isnt one song blacc hollywood dislik except song nicki minaj triffl bitch suck
Yes,1,"['hought', 'camera', 'would', 'steal', 'soul', 'shut', 'fuck', 'stupid', 'twat']",hought camera would steal soul shut fuck stupid twat
No,0,"['valu', 'abu', 'qutada', 'statement', 'credenti', 'jihadi', 'circl', 'impecc', 'he', 'face', 'trial', 'terror', 'charg']",valu abu qutada statement credenti jihadi circl impecc he face trial terror charg
No,0,"['afternoon', 'group', 'trash', 'besid', 'bubba', 'keeg', 'furyk', 'group']",afternoon group trash besid bubba keeg furyk group
Yes,1,"['modern', 'day', 'singer', 'talk', 'shit', 'rapper', 'talk', 'lolho']",modern day singer talk shit rapper talk lolho
No,0,"['u', 'ho', 'u', 'hot', 'realli', 'like', 'way', 'u', 'keep', 'te', 'flow', 'natur']",u ho u hot realli like way u keep te flow natur
No,0,"['emma', 'watson']",emma watson
No,0,"['nichola', 'rushlow', 'wear', 'lucki', 'yellow', 'shirt', 'nail', 'theophyllin', 'bitter', 'crystallin', 'compound', 'extract', 'tea', 'leav']",nichola rushlow wear lucki yellow shirt nail theophyllin bitter crystallin compound extract tea leav
Yes,1,"['miley', 'cyru', 'got', 'hardest', 'song', 'club', 'j', 'aint', 'foot', 'tho', 'hoe', 'love', 'boot']",miley cyru got hardest song club j aint foot tho hoe love boot
Yes,1,"['bitch', 'wash', 'aint', 'soap', 'involv']",bitch wash aint soap involv
Yes,1,"['pussi', 'ach', 'ur', 'follow', 'bae']",pussi ach ur follow bae
Yes,1,"['ya', 'bitch', 'crib']",ya bitch crib
Yes,1,"['either', 'bitch', 'fake', 'gay', 'fake', 'happi']",either bitch fake gay fake happi
Yes,1,"['attract', 'peopl', 'gone', 'assum', 'got', 'hoe']",attract peopl gone assum got hoe
Yes,1,"['mad', 'like', 'min', 'got', 'hit', 'right', 'back', 'lol', 'care', 'niggah']",mad like min got hit right back lol care niggah
Yes,1,"['im', 'hoe', 'like', 'everi', 'night', 'tweet', 'bullshit']",im hoe like everi night tweet bullshit
No,0,"['yanke', 'good', 'mood', 'today']",yanke good mood today
Yes,1,"['hatin', 'need', 'pussi']",hatin need pussi
No,0,"['oreo', 'cooki']",oreo cooki
Yes,1,"['your', 'bad', 'bitch', 'whyre', 'wear', 'sneaker']",your bad bitch whyre wear sneaker
Yes,1,"['nigguh', 'suck']",nigguh suck
Yes,1,"['pic', 'didnt', 'happen', 'your', 'side', 'bitch']",pic didnt happen your side bitch
No,0,"['word', 'dont', 'make', 'u', 'hoe', 'rt', 'okay', 'sex', 'first', 'date', 'long', 'feel', 'mutual']",word dont make u hoe rt okay sex first date long feel mutual
Yes,1,"['wan', 'na', 'see', 'bad', 'bitch', 'snap', 'chat']",wan na see bad bitch snap chat
No,0,"['flabbi', 'bird', 'sound', 'turribl', 'lol', 'ill', 'stick', 'watch', 'paint', 'dri']",flabbi bird sound turribl lol ill stick watch paint dri
No,0,"['well', 'pee', 'oft', 'yellow']",well pee oft yellow
No,0,"['help', 'mayb', 'got', 'ta', 'card', 'sorri', 'tranni', 'die', 'motel', 'room', 'wife', 'know', 'here', 'applebe', 'gift', 'card']",help mayb got ta card sorri tranni die motel room wife know here applebe gift card
No,0,"['got', 'thank', 'hun', 'ima', 'text', 'u']",got thank hun ima text u
Yes,1,"['meant', 'bitch', 'nigga']",meant bitch nigga
Yes,1,"['gave', 'bitch', 'much', 'confid']",gave bitch much confid
Yes,1,"['got', 'miss', 'call', 'bitch']",got miss call bitch
Yes,1,"['drink', 'thaitea', 'watch', 'male', 'drama', 'queen', 'bitch', 'facebook', 'whole', 'lot', 'snitch', 'go']",drink thaitea watch male drama queen bitch facebook whole lot snitch go
No,0,"['specul', 'mock', 'draft', 'final', 'draft', 'day']",specul mock draft final draft day
Yes,1,"['bitch', 'im', 'bitch', 'im', 'griiind', 'thug', 'luuuuuuv']",bitch im bitch im griiind thug luuuuuuv
Yes,1,"['fuck', 'raptor', 'fun', 'tranni', 'fail', 'k', 'mile']",fuck raptor fun tranni fail k mile
No,0,"['cant', 'decid', 'wear', 'yellow', 'rain', 'boot', 'purpos', 'black', 'amp', 'yellow', 'errrryth']",cant decid wear yellow rain boot purpos black amp yellow errrryth
Yes,1,"['shit', 'fix', 'blow', 'mind', 'toni', 'cannoli', 'back', 'bitch']",shit fix blow mind toni cannoli back bitch
Yes,1,"['lololol', 'joey', 'lattim', 'phone', 'call', 'retard']",lololol joey lattim phone call retard
Yes,1,"['im', 'straight', 'grizzli', 'would', 'buy', 'gay', 'as', 'teddi', 'bear', 'bitch', 'your', 'alreadi', 'bipolar']",im straight grizzli would buy gay as teddi bear bitch your alreadi bipolar
No,0,"['pictur', 'angu', 'run', 'side', 'fob', 'sharana', 'everi', 'day', 'afghanistan']",pictur angu run side fob sharana everi day afghanistan
Yes,1,"['yall', 'bitch']",yall bitch
Yes,1,"['feel', 'like', 'year', 'sinc', 'seen', 'ya', 'queer', 'lolol']",feel like year sinc seen ya queer lolol
Yes,1,"['aka', 'dont', 'ignor', 'bitch']",aka dont ignor bitch
No,0,"['guess', 'ill', 'trash', 'draw', 'roster', 'chang']",guess ill trash draw roster chang
Yes,1,"['hair', 'cute', 'wit', 'sessi', 'face', 'ex', 'bitch', 'like', 'pictur', 'shit', 'like', 'fucc']",hair cute wit sessi face ex bitch like pictur shit like fucc
No,0,"['hursday', 'realli', 'trash', 'season']",hursday realli trash season
Yes,1,"['bitch', 'get', 'nerv']",bitch get nerv
Yes,1,"['hat', 'dont', 'stunt', 'hoe', 'instagram']",hat dont stunt hoe instagram
Yes,1,"['mann', 'fuckk', 'dat', 'shitfuckk', 'dat', 'bitch']",mann fuckk dat shitfuckk dat bitch
No,0,"['long', 'decemb', 'hasnt', 'count', 'crow']",long decemb hasnt count crow
Yes,1,"['im', 'afraid', 'commit', 'hoe']",im afraid commit hoe
No,0,"['ealli', 'rt', 'explod', 'giant', 'yellow', 'duck', 'youll', 'appreci']",ealli rt explod giant yellow duck youll appreci
No,0,"['want', 'cowboy', 'killer']",want cowboy killer
Yes,1,"['fuck', 'bad', 'bitch', 'im', 'stiff']",fuck bad bitch im stiff
Yes,1,"['ype', 'pipe', 'put', 'rhianna', 'sleep', 'excus', 'bitch', 'mind', 'week']",ype pipe put rhianna sleep excus bitch mind week
Yes,1,"['cunt', 'said', 'wont', 'rt', 'ppl', 'use', 'foul', 'languag', 'lack', 'intellig', 'bitch', 'let', 'introduc']",cunt said wont rt ppl use foul languag lack intellig bitch let introduc
Yes,1,"['aint', 'fenna', 'lock', 'hour', 'day', 'beat', 'dick', 'guilti', 'mf', 'fuck', 'free', 'world', 'pussi']",aint fenna lock hour day beat dick guilti mf fuck free world pussi
No,0,"['bet', 'want', 'cooki', 'bergbrain', 'mean', 'like', 'want', 'cracker', 'kinda', 'bitter', 'today', 'arentcha', 'mngop']",bet want cooki bergbrain mean like want cracker kinda bitter today arentcha mngop
No,0,"['im', 'mad', 'cuh', 'hahaha', 'suur', 'tuku', 'ho', 'ita']",im mad cuh hahaha suur tuku ho ita
Yes,1,"['hate', 'type', 'someth', 'detail', 'amp', 'somebodi', 'respond', 'huh', 'bitch', 'im', 'finna', 'type', 'thing', 'twice', 'dumb', 'bitch']",hate type someth detail amp somebodi respond huh bitch im finna type thing twice dumb bitch
