<<<<<<< HEAD
offensive,class,tokenized,clean_tweet
No,2,mall fellow ginzos christmas shopping,"['mall', 'fellow', 'ginzo', 'christma', 'shop']"
Yes,1,played nigga smh bitches shady oh god httptcovhclqskg,"['play', 'nigga', 'smh', 'bitch', 'shadi', 'oh', 'god', 'httptcovhclqskg']"
Yes,1,california chrome doesnt go even money better might flip trash mean damn get oh humanity,"['california', 'chrome', 'doesnt', 'go', 'even', 'money', 'better', 'might', 'flip', 'trash', 'mean', 'damn', 'get', 'oh', 'human']"
Yes,1, u faggot,"['u', 'faggot']"
Yes,1,ferrari addiction bitch wonderful thing,"['ferrari', 'addict', 'bitch', 'wonder', 'thing']"
Yes,1,beat bitch seriouslywhat bitch,"['beat', 'bitch', 'seriouslywhat', 'bitch']"
No,2,well since blood get g pass time wont tell wop lyric situation,"['well', 'sinc', 'blood', 'get', 'g', 'pas', 'time', 'wont', 'tell', 'wop', 'lyric', 'situat']"
Yes,1,weres bitch boy,"['were', 'bitch', 'boy']"
Yes,1, back found listening mad real hip hop zero bitches sight,"['back', 'found', 'listen', 'mad', 'real', 'hip', 'hop', 'zero', 'bitch', 'sight']"
No,2, got baseball well couple days till legends retired httptcoblvvnt,"['got', 'basebal', 'well', 'coupl', 'day', 'till', 'legend', 'retir', 'httptcoblvvnt']"
No,2,go away already,"['go', 'away', 'alreadi']"
Yes,1, im looking bitch hold,"['im', 'look', 'bitch', 'hold']"
Yes,1,oh still talking bitches bet none biz tho,"['oh', 'still', 'talk', 'bitch', 'bet', 'none', 'biz', 'tho']"
No,2, got slots sole sauce early birds today use save checkout httptcoxbqvzppk,"['got', 'slot', 'sole', 'sauc', 'earli', 'bird', 'today', 'use', 'save', 'checkout', 'httptcoxbqvzppk']"
Yes,1,fucking pussy,"['fuck', 'pussi']"
No,2,like ur domes,"['like', 'ur', 'dome']"
No,2, saw man yellow hat grand canyon today hanging next curious gorge,"['saw', 'man', 'yellow', 'hat', 'grand', 'canyon', 'today', 'hang', 'next', 'curiou', 'gorg']"
Yes,1,osco would get jealous though bitch,"['osco', 'would', 'get', 'jealou', 'though', 'bitch']"
No,2,jihadi john beheader journalist foley sotloff arab charity collector httptcorlfqvf via,"['jihadi', 'john', 'behead', 'journalist', 'foley', 'sotloff', 'arab', 'chariti', 'collector', 'httptcorlfqvf', 'via']"
Yes,1, jenny hoe til got aids ready settle forrest gump tried saving many tim,"['jenni', 'hoe', 'til', 'got', 'aid', 'readi', 'settl', 'forrest', 'gump', 'tri', 'save', 'mani', 'tim']"
Yes,1,bitch tellin,"['bitch', 'tellin']"
No,2,whos downie like brownie brunch need mimosas,"['who', 'downi', 'like', 'browni', 'brunch', 'need', 'mimosa']"
No,2, youre responsible story inside dont let selfdoubt cripple,"['your', 'respons', 'stori', 'insid', 'dont', 'let', 'selfdoubt', 'crippl']"
Yes,1,bitch said best way get man get another one smh dats ah hoe u,"['bitch', 'said', 'best', 'way', 'get', 'man', 'get', 'anoth', 'one', 'smh', 'dat', 'ah', 'hoe', 'u']"
No,2,almost stepped bird running around floor ah creepy,"['almost', 'step', 'bird', 'run', 'around', 'floor', 'ah', 'creepi']"
Yes,1,watch salute vets tuesday jihadi bitch slaying mk ms fired taliban cockroaches firefight httptcoyfucndwzq,"['watch', 'salut', 'vet', 'tuesday', 'jihadi', 'bitch', 'slay', 'mk', 'm', 'fire', 'taliban', 'cockroach', 'firefight', 'httptcoyfucndwzq']"
No,2,jacob u look like monkey dis httptcorkaqngrqe,"['jacob', 'u', 'look', 'like', 'monkey', 'di', 'httptcorkaqngrq']"
Yes,1,gta online today bitch ass niggas,"['gta', 'onlin', 'today', 'bitch', 'as', 'nigga']"
No,2, rt like bmth adtr ptv ymas sws atl omampm aa miw btf wcar mcr afi pe bvb wim bc ss cte nsn gd watic aa bfmv fob f,"['rt', 'like', 'bmth', 'adtr', 'ptv', 'yma', 'sw', 'atl', 'omampm', 'aa', 'miw', 'btf', 'wcar', 'mcr', 'afi', 'pe', 'bvb', 'wim', 'bc', 's', 'cte', 'nsn', 'gd', 'watic', 'aa', 'bfmv', 'fob', 'f']"
No,2,yes indeed camels ostriches zebras sept httptcoxoapfme,"['ye', 'inde', 'camel', 'ostrich', 'zebra', 'sept', 'httptcoxoapfm']"
Yes,1,lmfao watching brokeback mountain taylor cuz weve never seen aha,"['lmfao', 'watch', 'brokeback', 'mountain', 'taylor', 'cuz', 'weve', 'never', 'seen', 'aha']"
No,2,dont understand rich people dress like trash,"['dont', 'understand', 'rich', 'peopl', 'dress', 'like', 'trash']"
Yes,1,aint nothing cut bitch,"['aint', 'noth', 'cut', 'bitch']"
No,2,merry christmas hun,"['merri', 'christma', 'hun']"
Yes,1,hate people terrible coping skills complain much oh mom died stop pussy,"['hate', 'peopl', 'terribl', 'cope', 'skill', 'complain', 'much', 'oh', 'mom', 'die', 'stop', 'pussi']"
No,2,hirsty giants always like ho ho ho,"['hirsti', 'giant', 'alway', 'like', 'ho', 'ho', 'ho']"
No,2,ecord dont care unless gotta see every sexuality even birds dogs,"['ecord', 'dont', 'care', 'unless', 'got', 'ta', 'see', 'everi', 'sexual', 'even', 'bird', 'dog']"
Yes,1, bitch tried give dick hickey,"['bitch', 'tri', 'give', 'dick', 'hickey']"
Yes,1, honey pot harf state dept version pussy paltrow,"['honey', 'pot', 'harf', 'state', 'dept', 'version', 'pussi', 'paltrow']"
No,2,ight lot right nomg,"['ight', 'lot', 'right', 'nomg']"
No,2,wont catch sneak dissing thats fo birds,"['wont', 'catch', 'sneak', 'dis', 'that', 'fo', 'bird']"
No,2,almost christmas charlie brown,"['almost', 'christma', 'charli', 'brown']"
No,2,quote weezy verse im diamond rough like baby trash,"['quot', 'weezi', 'vers', 'im', 'diamond', 'rough', 'like', 'babi', 'trash']"
Yes,1, lol robbing aint word damn robbing bitches,"['lol', 'rob', 'aint', 'word', 'damn', 'rob', 'bitch']"
No,2,dont blame crash sharing youll probably talk trash like food trucks,"['dont', 'blame', 'crash', 'share', 'youll', 'probabl', 'talk', 'trash', 'like', 'food', 'truck']"
Yes,1, mmy nigga flavio said deuces hoe httptcopcmvjqxmuz,"['mmi', 'nigga', 'flavio', 'said', 'deuc', 'hoe', 'httptcopcmvjqxmuz']"
No,2,jihadis running claim king arabia died two days ago must bombs falling em r making em hallucinate,"['jihadi', 'run', 'claim', 'king', 'arabia', 'die', 'two', 'day', 'ago', 'must', 'bomb', 'fall', 'em', 'r', 'make', 'em', 'hallucin']"
No,2,youre like lucky leprechaun charmed day hand gemini httptconxnloxoe,"['your', 'like', 'lucki', 'leprechaun', 'charm', 'day', 'hand', 'gemini', 'httptconxnloxo']"
No,2, lewis trash lmao,"['lewi', 'trash', 'lmao']"
Yes,1,bad bitches ova besides pussy could offer,"['bad', 'bitch', 'ovum', 'besid', 'pussi', 'could', 'offer']"
No,2,dont believe aps hohum tone latest poll great news republicans hot air httptcohhrflfp,"['dont', 'believ', 'ap', 'hohum', 'tone', 'latest', 'poll', 'great', 'news', 'republican', 'hot', 'air', 'httptcohhrflfp']"
Yes,1, im hoe fucked men bitch cuz best friends,"['im', 'hoe', 'fuck', 'men', 'bitch', 'cuz', 'best', 'friend']"
Yes,1,lets get drunk get blowed spit shit spark blunts amp fuck hoes bro white dudes chill,"['let', 'get', 'drunk', 'get', 'blow', 'spit', 'shit', 'spark', 'blunt', 'amp', 'fuck', 'hoe', 'bro', 'white', 'dude', 'chill']"
No,2, anyone hate charlie sheen httptconiejirygu,"['anyon', 'hate', 'charli', 'sheen', 'httptconiejirygu']"
Yes,1,yall hoes got nothing better gossip play telephone,"['yall', 'hoe', 'got', 'noth', 'better', 'gossip', 'play', 'telephon']"
No,2,guys dont get evolution share common ancestor apes,"['guy', 'dont', 'get', 'evolut', 'share', 'common', 'ancestor', 'ape']"
No,2, today hair makeup always tries make look like monkey httptcotymjdhz,"['today', 'hair', 'makeup', 'alway', 'tri', 'make', 'look', 'like', 'monkey', 'httptcotymjdhz']"
No,2,imbs straight trash though,"['imb', 'straight', 'trash', 'though']"
Yes,1, says hoe httptcougpdbsk,"['say', 'hoe', 'httptcougpdbsk']"
Yes,1, rare pic trash posing trash httptcousgiazsdwv,"['rare', 'pic', 'trash', 'pose', 'trash', 'httptcousgiazsdwv']"
Yes,1,got hella hoes,"['got', 'hella', 'hoe']"
Yes,1,ever pop bag chips bitch bust open end facing fuckin floor,"['ever', 'pop', 'bag', 'chip', 'bitch', 'bust', 'open', 'end', 'face', 'fuckin', 'floor']"
Yes,1,pornhub get gaming stream feature dumb bitches gtfo get katielt,"['pornhub', 'get', 'game', 'stream', 'featur', 'dumb', 'bitch', 'gtfo', 'get', 'katielt']"
No,2,foto mimiblargh ok pls consider kingdom birbs u guess birds httptconwjummewnj,"['foto', 'mimiblargh', 'ok', 'pl', 'consid', 'kingdom', 'birb', 'u', 'guess', 'bird', 'httptconwjummewnj']"
Yes,1,mad like mins got hit right back lol care niggah httptcownfgbhsb,"['mad', 'like', 'min', 'got', 'hit', 'right', 'back', 'lol', 'care', 'niggah', 'httptcownfgbhsb']"
No,2,get wasp spray shoots feet cheaper bear spay mace works good,"['get', 'wasp', 'spray', 'shoot', 'foot', 'cheaper', 'bear', 'spay', 'mace', 'work', 'good']"
No,2,monkey httptcohrptlwq,"['monkey', 'httptcohrptlwq']"
No,2, cant wait sweep cardinals tonight matter bad cubs gonna beat bird,"['cant', 'wait', 'sweep', 'cardin', 'tonight', 'matter', 'bad', 'cub', 'gon', 'na', 'beat', 'bird']"
No,2,pulled pocket constitution bring man mocked mccains wackobirds comment hahaha,"['pull', 'pocket', 'constitut', 'bring', 'man', 'mock', 'mccain', 'wackobird', 'comment', 'hahaha']"
No,2,long name change al memorabilia wredskins name deemed racist therby illegal,"['long', 'name', 'chang', 'al', 'memorabilia', 'wredskin', 'name', 'deem', 'racist', 'therbi', 'illeg']"
Yes,1,omg bitch said shit,"['omg', 'bitch', 'said', 'shit']"
No,2,hoes austin teach us austini teach u get curved thats know,"['hoe', 'austin', 'teach', 'u', 'austini', 'teach', 'u', 'get', 'curv', 'that', 'know']"
Yes,1, rt fucked bitch cause gave boner went twice like adrien broner,"['rt', 'fuck', 'bitch', 'caus', 'gave', 'boner', 'went', 'twice', 'like', 'adrien', 'broner']"
No,2,said weed trash,"['said', 'weed', 'trash']"
Yes,1,beach greece beautiful live bitch ass virginia people get live around beauty year round,"['beach', 'greec', 'beauti', 'live', 'bitch', 'as', 'virginia', 'peopl', 'get', 'live', 'around', 'beauti', 'year', 'round']"
Yes,1, chill bitch,"['chill', 'bitch']"
No,2,oh oreo baked chocolate chip cookie,"['oh', 'oreo', 'bake', 'chocol', 'chip', 'cooki']"
No,2,like rivers talks lot trash tell loves game,"['like', 'river', 'talk', 'lot', 'trash', 'tell', 'love', 'game']"
No,2,cardinals score st lead top rd birds base,"['cardin', 'score', 'st', 'lead', 'top', 'rd', 'bird', 'base']"
Yes,1,lol fuck lil bitches aint shit peep wassup w tho,"['lol', 'fuck', 'lil', 'bitch', 'aint', 'shit', 'peep', 'wassup', 'w', 'tho']"
No,2, yo totally understood twin peaks yo cant seem follow great outdoors goldfish crackers,"['yo', 'total', 'understood', 'twin', 'peak', 'yo', 'cant', 'seem', 'follow', 'great', 'outdoor', 'goldfish', 'cracker']"
Yes,1, bout bitches women halloween,"['bout', 'bitch', 'woman', 'halloween']"
Yes,1,delete lmao rt bruno mars el debarge cop blow niccabut dont mind tho,"['delet', 'lmao', 'rt', 'bruno', 'mar', 'el', 'debarg', 'cop', 'blow', 'niccabut', 'dont', 'mind', 'tho']"
No,2,long one special brownies right,"['long', 'one', 'special', 'browni', 'right']"
No,2,ash,['ash']
Yes,1, make sure titties rt bouta take pic laying like side bitches,"['make', 'sure', 'titti', 'rt', 'bouta', 'take', 'pic', 'lay', 'like', 'side', 'bitch']"
No,2,dont talk trash regarding sports,"['dont', 'talk', 'trash', 'regard', 'sport']"
No,2,isnt kind saying wont make world series lol,"['isnt', 'kind', 'say', 'wont', 'make', 'world', 'seri', 'lol']"
No,2,saltine crackers dinner lol sad lyfe,"['saltin', 'cracker', 'dinner', 'lol', 'sad', 'lyfe']"
No,2,strawberry shortcake stacked whipped cream yellow spungecake amp sliced freshly picked farm w kids,"['strawberri', 'shortcak', 'stack', 'whip', 'cream', 'yellow', 'spungecak', 'amp', 'slice', 'freshli', 'pick', 'farm', 'w', 'kid']"
No,2,seriously reading thriller like books spook horror movies,"['serious', 'read', 'thriller', 'like', 'book', 'spook', 'horror', 'movi']"
Yes,1, yalls aint nun fat bitch jumped yall trip,"['yall', 'aint', 'nun', 'fat', 'bitch', 'jump', 'yall', 'trip']"
No,2,inferred tried ho nam dodged great leader,"['infer', 'tri', 'ho', 'nam', 'dodg', 'great', 'leader']"
Yes,1,dumb cunts like make sad served war wouldnt,"['dumb', 'cunt', 'like', 'make', 'sad', 'serv', 'war', 'wouldnt']"
No,2,assume tranny went morning maxima,"['assum', 'tranni', 'went', 'morn', 'maximum']"
Yes,1,jordyn stays making fun eat like little bitch,"['jordyn', 'stay', 'make', 'fun', 'eat', 'like', 'littl', 'bitch']"
No,2,imessage trash,"['imessag', 'trash']"
No,2, play soccer cheat girls wear khaki coloured cargos haircut httptconqylxquloc,"['play', 'soccer', 'cheat', 'girl', 'wear', 'khaki', 'colour', 'cargo', 'haircut', 'httptconqylxquloc']"
Yes,1,ime hop makes realize much faggot lol,"['ime', 'hop', 'make', 'realiz', 'much', 'faggot', 'lol']"
No,2,suddenlink trash yall know important bubble guppies day,"['suddenlink', 'trash', 'yall', 'know', 'import', 'bubbl', 'guppi', 'day']"
Yes,1,girl skipping school aint nothing yo made say head bitch u supposed school catch,"['girl', 'skip', 'school', 'aint', 'noth', 'yo', 'made', 'say', 'head', 'bitch', 'u', 'suppos', 'school', 'catch']"
No,2, charlie baker,"['charli', 'baker']"
Yes,1,let find floyd mayweather bitter bitch today social networks,"['let', 'find', 'floyd', 'mayweath', 'bitter', 'bitch', 'today', 'social', 'network']"
No,2,sheryl crow bae,"['sheryl', 'crow', 'bae']"
Yes,1,niggah follow back,"['niggah', 'follow', 'back']"
No,2,lookin good mick,"['lookin', 'good', 'mick']"
Yes,1,use monkey maker prick,"['use', 'monkey', 'maker', 'prick']"
Yes,1, bitch,['bitch']
Yes,1,fine bitches need yall hit guess last,"['fine', 'bitch', 'need', 'yall', 'hit', 'guess', 'last']"
Yes,1,yeah texans much better fucking retard see youre mad,"['yeah', 'texan', 'much', 'better', 'fuck', 'retard', 'see', 'your', 'mad']"
No,2, np big nig nig,"['np', 'big', 'nig', 'nig']"
Yes,1,fell love bitch stupid bootyyyyyy,"['fell', 'love', 'bitch', 'stupid', 'bootyyyyyy']"
No,2,mace wife charlie brown,"['mace', 'wife', 'charli', 'brown']"
No,2, rt watching bird poop car got washed httptcokaiivuph,"['rt', 'watch', 'bird', 'poop', 'car', 'got', 'wash', 'httptcokaiivuph']"
No,2,gotta loaded lux vs murda mook,"['got', 'ta', 'load', 'lux', 'v', 'murda', 'mook']"
Yes,1,check slutty fat girl friends instagram picssee dont five niggaz every pic thirsting fat girl pussy,"['check', 'slutti', 'fat', 'girl', 'friend', 'instagram', 'picsse', 'dont', 'five', 'niggaz', 'everi', 'pic', 'thirst', 'fat', 'girl', 'pussi']"
No,2,french word potato translates earth apple banana long yellow tree apple submarines big wet hollow kaboom apple,"['french', 'word', 'potato', 'translat', 'earth', 'appl', 'banana', 'long', 'yellow', 'tree', 'appl', 'submarin', 'big', 'wet', 'hollow', 'kaboom', 'appl']"
No,2,opinion plz election improvement bo still allowed trash america,"['opinion', 'plz', 'elect', 'improv', 'bo', 'still', 'allow', 'trash', 'america']"
No,2,guys walked office secretary bird looks like may find httptcotuvgwjwv,"['guy', 'walk', 'offic', 'secretari', 'bird', 'look', 'like', 'may', 'find', 'httptcotuvgwjwv']"
Yes,1, dude last day fuck walk bitch,"['dude', 'last', 'day', 'fuck', 'walk', 'bitch']"
Yes,1,hoe spice,"['hoe', 'spice']"
No,2,versace bird feeder,"['versac', 'bird', 'feeder']"
Yes,1,beam light descended heavens loud voice said fuck right pussy many lives changed day,"['beam', 'light', 'descend', 'heaven', 'loud', 'voic', 'said', 'fuck', 'right', 'pussi', 'mani', 'live', 'chang', 'day']"
Yes,1,bitch,['bitch']
Yes,1, mckean mckean lol hate half people lol weird ass hoes lol corny ass food still kill shit doe,"['mckean', 'mckean', 'lol', 'hate', 'half', 'peopl', 'lol', 'weird', 'as', 'hoe', 'lol', 'corni', 'as', 'food', 'still', 'kill', 'shit', 'doe']"
No,2,people chose country city miserable trash deserve neither respect consideration less scum,"['peopl', 'chose', 'countri', 'citi', 'miser', 'trash', 'deserv', 'neither', 'respect', 'consider', 'le', 'scum']"
Yes,1,wiz warrant like bitch,"['wiz', 'warrant', 'like', 'bitch']"
Yes,1,wow cuzin dont like lil snupe niggah trippin,"['wow', 'cuzin', 'dont', 'like', 'lil', 'snupe', 'niggah', 'trippin']"
Yes,1, johns honest got hoes different area codes,"['john', 'honest', 'got', 'hoe', 'differ', 'area', 'code']"
No,2, recommended serving size brownies,"['recommend', 'serv', 'size', 'browni']"
No,2,everyone talking lebron james voice im eating cream filling oreos,"['everyon', 'talk', 'lebron', 'jame', 'voic', 'im', 'eat', 'cream', 'fill', 'oreo']"
Yes,1,pussy ass people guns knifes foh appreciate people still willing throw hands,"['pussi', 'as', 'peopl', 'gun', 'knife', 'foh', 'appreci', 'peopl', 'still', 'will', 'throw', 'hand']"
No,2,jihadi networks waking amp claiming radio confirmed two planes shot amp pilot captured,"['jihadi', 'network', 'wake', 'amp', 'claim', 'radio', 'confirm', 'two', 'plane', 'shot', 'amp', 'pilot', 'captur']"
Yes,1,ear hurts like bitch,"['ear', 'hurt', 'like', 'bitch']"
No,2,bird got headache,"['bird', 'got', 'headach']"
No,2, rounding cnn ebola panel tonight monkey film outbreak,"['round', 'cnn', 'ebola', 'panel', 'tonight', 'monkey', 'film', 'outbreak']"
Yes,1, real rt jokes aside hoes know coolest women ive ever met,"['real', 'rt', 'joke', 'asid', 'hoe', 'know', 'coolest', 'woman', 'ive', 'ever', 'met']"
No,2,bad optimism royals dont twins take roseie colored glasses,"['bad', 'optim', 'royal', 'dont', 'twin', 'take', 'rosei', 'color', 'glass']"
Yes,1, time play wit bitches,"['time', 'play', 'wit', 'bitch']"
No,2,message humanity charlie chaplin httptcoitdircnty,"['messag', 'human', 'charli', 'chaplin', 'httptcoitdircnti']"
No,2,interested wanted see better pic soles,"['interest', 'want', 'see', 'better', 'pic', 'sole']"
No,2, life hands hot potato try throwing two birds,"['life', 'hand', 'hot', 'potato', 'tri', 'throw', 'two', 'bird']"
No,2, americans claim local threat reply mean iraq syria turkey jordan saudi arabia leb,"['american', 'claim', 'local', 'threat', 'repli', 'mean', 'iraq', 'syria', 'turkey', 'jordan', 'saudi', 'arabia', 'leb']"
Yes,1,wo years strong honkie httptcodkiqodlaop,"['wo', 'year', 'strong', 'honki', 'httptcodkiqodlaop']"
No,2,ash others fixed none issues rt naw rt anyone download ios yet,"['ash', 'other', 'fix', 'none', 'issu', 'rt', 'naw', 'rt', 'anyon', 'download', 'io', 'yet']"
Yes,1,niggah niggah,"['niggah', 'niggah']"
Yes,1,nigga know bitch,"['nigga', 'know', 'bitch']"
Yes,1,makeup save hoes,"['makeup', 'save', 'hoe']"
Yes,1,killers dont pillow talk wit dey bitches,"['killer', 'dont', 'pillow', 'talk', 'wit', 'dey', 'bitch']"
Yes,1,im queer,"['im', 'queer']"
No,2,sitting deck enjoying watchingsmelling neighbors burn trash httptcovlnhyahaew,"['sit', 'deck', 'enjoy', 'watchingsmel', 'neighbor', 'burn', 'trash', 'httptcovlnhyahaew']"
No,2,ash,['ash']
Yes,1,money make bitches fuck niggas steal,"['money', 'make', 'bitch', 'fuck', 'nigga', 'steal']"
No,2, like walking dead less carl talking birds zombie attack httptcouocspykssc httpt,"['like', 'walk', 'dead', 'le', 'carl', 'talk', 'bird', 'zombi', 'attack', 'httptcouocspykssc', 'httpt']"
